age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
-1.3025443774218382,1,2,1.6440992539130888,1,3,1,1.9080153691078197,1
1.38361763075968,1,1,-1.67185372175969,1,1,1,1.2918872246005124,1
-1.7095386210857046,0,2,-0.7623920193456141,2,2,0,-0.0430570884986523,0
-0.8141512850251985,1,1,-1.1323271187725403,1,0,1,1.4202472547062015,1
1.1394210845613602,0,2,-0.6401160661593263,1,1,0,-0.9929213112807502,0
0.6510279921647205,1,2,1.036061931902697,0,0,0,-0.06872909451979,0
-1.221145528689065,0,1,1.7084426395872931,1,2,1,-0.2227611306466167,1
-0.9769489824907452,0,1,1.0317243939113292,1,1,1,-0.9929213112807502,1
-1.6281397723529314,2,1,0.4189508261844248,1,1,0,-0.6591852330059591,0
0.813825689630267,1,2,-1.1897825772084838,1,2,1,-0.5051531968791324,1
1.7092130256907732,1,1,-0.2292782448116375,1,1,0,-0.8132172691327858,1
-0.7327524362924253,1,1,0.2917952265199758,2,0,1,0.1623189596704499,1
1.2208199332941334,0,1,-1.2474953528989738,1,2,0,0.2393349777338634,0
0.6510279921647205,2,1,0.1498432146220341,1,3,0,0.1623189596704499,1
1.3022187820269069,0,2,0.1730969213077205,2,0,1,-0.7105292450482347,1
-0.4071570413613321,0,0,-1.3752459987145644,1,2,1,-0.2227611306466167,1
-0.8141512850251985,1,3,0.8587991576912799,1,3,1,2.0107033931923706,1
1.5464153282252266,1,2,-0.0912623827918508,1,0,0,2.7295195617842283,1
-1.0583478312235184,1,2,-0.672580926441388,1,2,1,-0.6848572390270969,0
-1.221145528689065,0,2,0.2575901242846328,2,1,0,-0.8645612811750614,0
1.2208199332941334,1,0,-0.2312382785865102,1,0,1,-0.9415772992384748,1
0.5696291434319473,1,2,-0.6992856327648844,1,3,0,1.214871206537099,0
-0.4885558900941054,1,2,2.2481434677988763,1,3,1,-0.3511211607523056,1
-0.2443593438957856,1,1,-0.2823566295322066,1,3,0,1.0865111764314102,1
-1.3025443774218382,0,1,2.1804542877185384,1,0,1,-0.9672493052596124,1
-1.6281397723529314,1,2,-0.2481488469087963,1,3,1,0.4447110259029657,1
1.38361763075968,0,1,0.773926009705699,2,1,1,-0.8388892751539235,1
1.2208199332941334,1,1,0.7667197863843385,1,3,1,0.0339589295647609,1
-0.0001627976974657,0,2,1.997874963773842,1,3,0,2.7038475557630908,1
1.5464153282252266,1,1,0.46539860092128,1,0,0,1.959359381150095,1
1.7092130256907732,0,1,-0.5391096623912377,0,0,1,0.5473990499875167,0
-0.2443593438957856,0,0,0.164165198167454,1,2,1,0.2650069837550011,1
1.38361763075968,0,0,0.2332816848941097,1,2,1,-0.6335132269848213,1
-1.0583478312235184,1,1,-1.1474197138875688,1,0,0,-0.8388892751539235,0
0.2440337485008541,0,2,-0.884562767300225,1,2,1,-0.2997771487100301,1
-1.4653420748873849,1,1,-1.5615510620740602,2,2,1,-0.2227611306466167,0
0.5696291434319473,1,2,-0.5699957741011287,2,1,1,1.8566713570655435,0
1.7092130256907732,1,2,0.1066487609029593,1,3,0,0.4190390198818277,1
-1.546740923620158,0,3,-0.6932594502905494,0,1,1,0.2136629717127255,0
1.627814176958,1,2,-0.9439387237870344,1,1,0,0.4960550379452413,0
-0.4885558900941054,1,1,0.4327079179444715,1,1,1,-0.8388892751539235,1
1.627814176958,0,1,0.1758664322791902,1,1,1,-0.8388892751539235,1
0.2440337485008541,1,1,-0.6687540023770127,1,3,1,0.8811351282623081,1
-0.651353587559652,1,0,-0.6894586600098389,2,1,1,0.0596309355858989,0
-0.9769489824907452,0,1,0.6422512757582614,1,2,1,-0.9672493052596124,1
-0.5699547388268787,0,1,0.8306329697735966,1,2,1,0.5730710560086546,1
0.6510279921647205,0,1,-0.7324755380193948,1,0,0,-0.8388892751539235,0
-1.4653420748873849,1,2,1.7553279876762822,2,3,0,-0.8645612811750614,0
-1.6281397723529314,1,1,0.6666072920369955,1,1,0,-0.2997771487100301,0
-1.7095386210857046,0,2,1.4418358300925345,1,1,0,-0.1714171186043412,0
1.1394210845613602,0,1,1.2208096897945675,2,1,0,-0.0944011005409278,0
-0.4885558900941054,0,2,0.1547510051749123,1,3,1,-0.0944011005409278,1
-1.3025443774218382,0,2,-0.6723383513212161,1,2,1,-0.7362012510693724,0
1.058022235828587,0,0,1.4282811076316373,1,3,0,-0.6335132269848213,1
-0.8141512850251985,1,0,-1.5070051648861504,1,2,1,-0.6848572390270969,1
-0.0001627976974657,0,1,0.7815389819164096,2,2,0,0.8554631222411702,0
-0.5699547388268787,0,2,0.0431450067911191,1,1,1,0.7784471041777569,1
0.5696291434319473,0,1,0.7711752614507075,1,2,1,0.3420230018184144,1
1.5464153282252266,0,2,-0.0734331114591885,0,2,1,-0.2484331366677545,1
-0.8955501337579719,0,2,0.7342368334828161,0,3,1,-0.8388892751539235,1
1.7092130256907732,0,1,-0.4316033175577599,1,3,0,-0.8902332871961991,0
1.058022235828587,0,1,-1.7915055750272084,2,3,1,1.5999512968541658,0
-0.651353587559652,1,2,0.4354854700801456,2,0,1,0.6757590800932056,1
-0.9769489824907452,1,1,0.3930683289008497,2,2,0,-0.6078412209636835,0
1.1394210845613602,1,1,0.6199658592622138,1,0,1,-0.8132172691327858,1
-0.0001627976974657,0,1,-0.3772611298630335,1,2,1,-0.8645612811750614,1
1.058022235828587,0,1,-0.853864282755108,0,3,1,-0.4538091848368568,0
-1.7095386210857046,1,2,1.615118228022672,1,0,0,0.4703830319241033,0
0.5696291434319473,0,2,-0.3460929073089639,0,0,0,-0.8388892751539235,0
-0.7327524362924253,0,2,-3.125121936808817,1,0,1,-0.9672493052596124,1
-1.3025443774218382,1,0,1.72431723792122,1,3,1,-1.0185933173018882,1
0.4068314459664006,0,2,0.4908140405839708,1,2,1,-0.6591852330059591,1
-1.221145528689065,0,1,-0.4011273052223035,1,1,1,-0.3254491547311678,0
-0.4885558900941054,1,2,-0.6578508538125842,2,1,0,-0.9159052932173368,0
0.5696291434319473,0,2,-2.6827714630402952,1,3,1,-0.8388892751539235,1
-0.5699547388268787,0,2,-2.041670884111616,1,3,0,0.5473990499875167,0
-1.7095386210857046,0,1,-0.5188727324763129,1,0,1,-0.4024651727945812,0
1.1394210845613602,1,1,-1.5577831065471857,0,1,1,-0.556497208921408,0
-1.7095386210857046,0,1,-1.3476192388956063,1,0,1,-0.6078412209636835,0
-1.7095386210857046,1,2,-0.9398209776172592,1,0,1,-0.9159052932173368,0
-1.546740923620158,1,2,0.8089988875781221,1,1,1,-0.2741051426888923,1
1.058022235828587,0,2,1.3401144328072536,2,2,1,-0.1200731065620656,1
0.1626348997680808,0,2,-1.141819713116078,1,3,1,4.44954396520046,1
-1.221145528689065,1,2,2.3199611156012625,1,1,1,-0.2484331366677545,1
0.5696291434319473,1,1,-0.7511866570264958,1,3,1,-0.3511211607523056,1
-0.3257581926285589,1,2,-0.0569333126083546,1,1,1,-0.7105292450482347,1
1.38361763075968,1,1,-2.1179359658161663,1,2,0,0.5987430620297923,0
0.2440337485008541,1,1,-0.4194155930116453,1,2,1,0.7271030921354812,1
-1.0583478312235184,0,2,-0.6521355963541605,1,3,1,-0.7875452631116481,0
1.38361763075968,1,2,1.474696047614657,1,1,0,1.2405432125582372,1
0.8952245383630404,0,2,-0.7355888087606113,1,0,0,2.421455489530575,0
1.3022187820269069,1,2,0.0430103172906923,1,2,0,0.8297911162200324,1
1.4650164794924534,0,1,-1.6724836129557177,2,2,0,0.8811351282623081,0
-1.4653420748873849,0,1,-0.5205834901608428,1,1,0,-0.7618732570905102,0
-0.651353587559652,0,1,-0.571734675860375,1,3,1,-0.6848572390270969,1
0.6510279921647205,0,0,-0.0534937046198343,1,0,1,-0.8902332871961991,1
-1.0583478312235184,1,1,-1.2959246045152468,1,3,0,-0.3767931667734435,0
1.5464153282252266,0,1,-0.6118969405772959,0,1,0,-0.1970891246254789,0
-0.8955501337579719,0,1,-1.4690120042134225,1,0,0,1.8823433630866817,0
-0.3257581926285589,1,1,-1.2411796885132729,1,0,0,0.0082869235436232,0
0.4882302946991739,0,1,-1.1176171490542484,2,0,1,-0.8388892751539235,0
0.4068314459664006,0,1,-0.7759487520975624,1,2,1,-0.9672493052596124,1
0.6510279921647205,0,0,-0.6322363953358293,1,3,1,0.1623189596704499,1
0.813825689630267,1,2,-0.7946096138283846,1,1,1,0.0596309355858989,1
-0.1629604951630123,2,2,1.1451624375397382,1,2,1,0.2906789897761388,1
-0.5699547388268787,2,3,0.8244057581941469,1,0,1,-0.2484331366677545,1
-1.3839432261546116,0,1,-0.5547792110379466,1,1,0,-1.0185933173018882,0
1.058022235828587,1,2,0.627399915569371,1,3,1,-0.5821692149425457,1
1.058022235828587,0,2,0.2200452585163115,2,0,0,-0.9159052932173368,0
-0.0001627976974657,1,1,0.6550802831496928,2,3,0,-0.7875452631116481,0
1.627814176958,0,2,-0.9448138704913026,2,0,1,0.2136629717127255,0
-1.1397466799562916,1,2,-1.34130491470394,2,1,0,-0.0430570884986523,0
1.1394210845613602,0,2,-0.1879640833224067,1,2,0,-0.9672493052596124,1
1.3022187820269069,1,2,-0.2379050738091453,1,1,0,-0.5051531968791324,1
0.4068314459664006,0,2,-0.4976655020806994,1,0,0,-0.8645612811750614,0
0.4068314459664006,0,2,0.4814621666140134,2,2,1,-0.1970891246254789,1
1.2208199332941334,0,0,-0.0220199178259897,1,2,1,-0.9159052932173368,1
1.4650164794924534,0,0,1.0755212648487318,1,3,0,1.214871206537099,1
0.7324268408974938,1,1,-0.5392309499513237,1,0,0,-0.3511211607523056,0
-0.081561646430239,0,2,-1.1507011789800652,2,1,0,-0.9159052932173368,0
0.4068314459664006,0,1,0.4663106029614857,1,1,1,-0.9159052932173368,1
1.38361763075968,2,2,-1.0395173417170138,1,1,1,-0.5821692149425457,1
0.8952245383630404,0,2,-1.0870278903229107,1,2,0,-0.5308252029002702,0
-0.8141512850251985,1,1,0.585158339808543,1,2,0,2.062047405234646,1
-0.9769489824907452,0,2,-0.0081944761702041,1,1,0,-0.428137178815719,1
-1.1397466799562916,0,2,-1.0384619389151597,1,2,1,-0.3767931667734435,0
-0.8955501337579719,0,2,0.4980182536142802,1,0,1,-0.8388892751539235,1
1.38361763075968,1,1,-0.1321001053019587,0,0,1,-0.428137178815719,1
-1.3839432261546116,1,1,0.1002211903154111,1,1,1,-0.9159052932173368,1
-0.8955501337579719,0,2,2.262697304912195,2,0,0,0.2136629717127255,0
0.4068314459664006,1,2,0.2293609472473476,1,1,1,-0.6591852330059591,1
-1.4653420748873849,0,0,1.9680509558359764,2,2,1,1.8566713570655435,0
1.4650164794924534,0,2,0.0456431284706832,2,0,1,-0.6335132269848213,1
-1.3025443774218382,0,2,1.126760233257498,1,0,1,-0.8388892751539235,1
0.4882302946991739,1,1,-1.1177190038008398,2,3,0,2.4727995015728506,0
0.813825689630267,0,2,1.5997388313843466,2,3,0,-0.9672493052596124,0
-0.8141512850251985,0,1,-0.1873844494026584,1,3,1,-0.6848572390270969,1
0.813825689630267,1,1,-1.3962924058260855,1,2,1,-0.4024651727945812,1
-0.2443593438957856,0,1,0.6669879071426807,1,2,0,1.2918872246005124,1
1.2208199332941334,0,3,0.0696540447856358,2,2,0,0.3420230018184144,0
-0.8141512850251985,1,1,0.3131217341846243,1,1,1,-0.8132172691327858,1
0.4068314459664006,1,1,-1.2055894957436877,2,3,1,0.39336701386069,0
0.3254325972336274,1,0,0.9293489819374066,2,3,0,0.0596309355858989,0
-1.1397466799562916,1,1,-1.177071506892053,0,3,0,2.934895609953331,0
-0.8955501337579719,1,1,0.0821640859969515,0,0,1,-0.7618732570905102,1
0.6510279921647205,0,0,0.0469645597883069,1,2,1,-0.8902332871961991,1
0.813825689630267,0,2,-0.0612025007039832,1,2,1,-0.5308252029002702,1
0.4068314459664006,1,2,-0.802353925054437,1,3,1,1.266215218579375,1
-1.3839432261546116,1,2,-0.1879647534194238,2,0,1,-0.6591852330059591,0
1.058022235828587,0,2,-0.0127558265652667,0,3,0,-0.6591852330059591,0
-0.5699547388268787,0,2,-0.6504228283785797,1,1,1,-0.1970891246254789,1
1.2208199332941334,0,1,1.149715746770596,0,0,1,-0.7875452631116481,1
0.6510279921647205,1,1,0.0412687351433777,1,0,1,-0.9672493052596124,1
1.1394210845613602,1,2,0.2474167113717728,2,3,1,0.1366469536493122,1
-1.7095386210857046,1,2,0.0806724500369975,1,2,1,-0.8645612811750614,1
0.9766233870958136,0,1,-0.8417542894629714,2,2,0,-0.4024651727945812,0
1.5464153282252266,1,1,1.5397758699106,2,3,1,-0.0430570884986523,1
-0.5699547388268787,0,1,0.3072282309196654,1,0,1,-0.7875452631116481,1
-0.1629604951630123,1,1,-0.0835509063196336,1,2,1,-0.4794811908579945,1
1.7092130256907732,0,1,-0.1044498920874046,1,0,0,-0.7362012510693724,1
-0.5699547388268787,1,2,-0.1439795852202297,1,1,1,0.8554631222411702,1
-1.3839432261546116,0,1,1.034896633190046,1,1,0,-0.8902332871961991,0
0.5696291434319473,0,2,-1.588145202389743,1,3,1,-0.6848572390270969,1
-0.5699547388268787,0,2,-0.1180990982277056,1,3,1,-0.7618732570905102,1
-0.1629604951630123,0,1,1.2167066857591675,1,3,0,1.1891992005159613,1
-1.6281397723529314,0,2,-0.029149750087407,1,0,1,-0.5308252029002702,1
1.38361763075968,2,0,-0.2600316773121528,1,2,0,-0.2227611306466167,1
-0.7327524362924253,0,3,-1.0520561971000624,1,0,1,0.8811351282623081,1
1.058022235828587,1,2,0.8225388679046441,1,0,0,2.421455489530575,1
0.813825689630267,0,0,-1.5513910511015403,1,1,1,-0.1970891246254789,1
1.2208199332941334,1,2,1.1481021531535385,1,3,0,-0.9929213112807502,1
-1.546740923620158,1,0,-1.641766365694123,1,0,1,-0.2997771487100301,0
-1.3025443774218382,1,1,1.0161071128319508,1,3,0,-0.9159052932173368,0
0.8952245383630404,0,1,1.3545664151739814,1,1,0,-0.5821692149425457,1
1.3022187820269069,1,1,-0.0069601574647972,1,0,1,2.370111477488299,1
0.0812360510353075,1,2,0.081493988979901,1,3,0,2.2930954594248862,1
-0.081561646430239,1,1,-0.3735193081198234,1,0,1,-0.4538091848368568,1
0.7324268408974938,0,2,-0.8226290504993337,1,0,0,1.0865111764314102,0
-0.4071570413613321,1,2,-0.1367525888913403,1,0,1,0.39336701386069,1
-0.081561646430239,0,1,0.2068932643626612,1,3,0,-0.9415772992384748,1
-1.546740923620158,0,2,1.691686193578929,1,2,1,0.9581511463257214,1
0.4068314459664006,1,2,0.5308422858974812,2,3,1,-0.2997771487100301,1
1.058022235828587,0,2,-0.5461872270853252,1,0,0,0.8041191101988945,0
1.3022187820269069,0,2,0.3443060390671025,1,3,1,5.091344115728905,1
-1.0583478312235184,0,3,-0.6616831386530961,1,3,1,-0.9159052932173368,0
1.2208199332941334,0,1,-0.7481906532632631,2,1,0,-0.3767931667734435,0
-0.8955501337579719,0,1,-1.8797700840160811,1,0,1,-0.2484331366677545,1
-0.2443593438957856,1,2,1.44902061030935,1,3,1,1.368903242663926,1
1.3022187820269069,1,2,0.4459061487922984,2,1,0,1.368903242663926,0
0.5696291434319473,1,2,1.1601980744083171,1,3,1,-0.6848572390270969,1
0.5696291434319473,1,1,-0.3851696148582632,1,0,0,-0.9159052932173368,0
0.3254325972336274,0,0,0.5471645090387971,1,0,1,0.39336701386069,1
-0.081561646430239,1,1,0.2218391082309559,2,3,1,-0.2484331366677545,1
0.4882302946991739,1,1,-0.6954265440436903,1,0,1,0.3676950078395524,1
-1.3025443774218382,0,0,0.0770881010927941,1,0,1,0.521727043966379,1
-1.3839432261546116,1,0,-0.3065746058254285,1,2,0,-0.9159052932173368,0
1.38361763075968,0,1,0.7928843945120922,1,0,1,-0.7362012510693724,1
1.7092130256907732,1,0,-0.1499508197391666,1,2,0,-0.0430570884986523,1
-1.7095386210857046,0,3,-2.361683085671264,1,0,0,0.1879909656915878,0
-1.4653420748873849,1,1,1.865906727332936,1,3,0,1.2405432125582372,0
-1.3839432261546116,1,0,-0.1709141348205743,1,0,1,-0.5821692149425457,1
-1.546740923620158,1,3,-1.193103578024986,1,3,1,-0.8902332871961991,0
-1.3839432261546116,1,2,-0.9330462967748788,0,1,0,-0.9929213112807502,0
1.3022187820269069,0,1,-0.3299703730787293,2,2,0,3.705055790587464,0
-0.9769489824907452,1,0,1.7612074189038829,1,0,1,-0.9159052932173368,1
-0.3257581926285589,1,1,-0.7145551334924135,2,3,0,-0.0944011005409278,0
1.38361763075968,0,1,1.947574801285964,2,1,1,-0.9672493052596124,1
1.38361763075968,1,2,-0.5518528973644867,1,2,1,-0.5821692149425457,1
0.4882302946991739,1,1,-0.7448877450662211,1,1,1,0.2650069837550011,1
1.058022235828587,2,1,-0.5253840651909925,1,3,0,2.498471507593988,0
1.3022187820269069,1,2,1.396241758955403,2,1,1,0.0853029416070366,1
-1.0583478312235184,1,1,-1.323014616623547,1,1,1,-0.8388892751539235,0
-1.0583478312235184,1,1,1.7848531323445438,1,3,1,-1.0185933173018882,1
0.8952245383630404,0,1,-1.055468331110884,1,3,1,0.6244150680509302,1
0.8952245383630404,1,1,-1.7133722628391217,1,0,1,-0.6848572390270969,1
0.4882302946991739,1,1,-1.8799054436135256,2,2,1,-0.0173850824775145,0
0.2440337485008541,0,1,-0.4707383235475423,1,2,1,2.0363753992135085,1
1.2208199332941334,1,2,-0.6224476181107557,1,1,0,-0.2741051426888923,0
-0.651353587559652,1,0,-1.806425285111837,1,2,0,-0.1714171186043412,0
-1.0583478312235184,0,1,0.6746551572117723,2,3,0,3.705055790587464,0
-1.7095386210857046,0,2,2.218487654212289,2,1,1,-0.9672493052596124,0
-0.0001627976974657,0,2,1.5913116912979188,1,0,1,0.4190390198818277,1
-0.8955501337579719,0,1,0.4062833121741028,1,2,1,-1.0185933173018882,1
0.6510279921647205,1,1,-0.7048326958720282,1,3,0,-0.4538091848368568,0
0.1626348997680808,1,2,-0.2294564906181732,1,3,1,-0.6591852330059591,1
1.627814176958,0,3,-0.3173591472178392,2,2,1,-0.8902332871961991,1
-1.6281397723529314,1,1,0.0067808519668403,2,2,0,-0.5308252029002702,0
0.0812360510353075,1,2,1.5235152956948534,1,1,1,0.39336701386069,1
0.2440337485008541,0,3,0.6363765352097799,1,1,1,2.318767465446024,1
-1.4653420748873849,0,1,-2.389525616729712,2,3,0,0.9324791403045836,0
0.4068314459664006,0,2,0.5201468674083383,1,1,1,-0.2997771487100301,1
-1.4653420748873849,0,3,-0.507592989388302,1,3,1,0.8811351282623081,0
1.627814176958,0,1,1.4677920380479856,2,3,1,1.0351671643891347,1
1.2208199332941334,0,1,0.555976284813011,1,2,0,0.6244150680509302,1
-0.0001627976974657,0,1,-0.4931061619766878,1,0,1,-0.7875452631116481,1
0.5696291434319473,0,2,-0.1825450087455197,1,1,1,-0.9929213112807502,1
-0.7327524362924253,0,1,-0.1453224596423989,1,3,0,-0.8902332871961991,1
-0.4071570413613321,2,1,0.2106049317401039,1,0,1,0.5987430620297923,1
-0.651353587559652,1,2,-0.2755316914135475,1,0,1,0.0596309355858989,1
0.1626348997680808,1,3,-1.1156148991673012,1,3,1,-0.8902332871961991,1
-0.8141512850251985,1,2,-1.9303758107437343,1,0,1,-0.4024651727945812,1
0.4068314459664006,0,1,0.8941977027139896,1,1,1,0.0082869235436232,1
-0.1629604951630123,0,0,-0.0198809681475647,1,0,1,-0.9672493052596124,1
-0.7327524362924253,1,1,1.9821189726119344,1,3,1,-0.1200731065620656,1
1.38361763075968,0,0,-1.769472115009571,1,2,1,-0.5051531968791324,1
-1.4653420748873849,1,2,-0.0439294098954725,1,3,0,-1.0185933173018882,0
-0.4071570413613321,0,1,0.7497221054498355,2,2,1,-0.8902332871961991,1
-0.9769489824907452,1,1,-0.5815804113318979,1,1,0,1.266215218579375,0
0.8952245383630404,0,1,-2.2827818423016373,0,2,1,-0.8902332871961991,0
0.2440337485008541,1,1,-0.6864077082912081,1,3,0,-0.6591852330059591,0
0.5696291434319473,1,2,-0.4830975929300217,1,1,1,0.7527750981566191,1
0.4068314459664006,0,1,-0.9762655440835843,2,1,0,-0.3511211607523056,0
-1.3839432261546116,0,1,1.8223410398664155,2,0,1,-0.7362012510693724,0
1.4650164794924534,1,1,-0.6531621849842819,1,2,1,-0.6848572390270969,1
0.0812360510353075,1,1,1.1628536688868878,0,2,1,-0.7362012510693724,1
-0.1629604951630123,1,1,-0.323493215311919,0,0,1,-0.6591852330059591,1
-0.8141512850251985,0,2,-0.0908073869172734,0,0,1,-0.4024651727945812,1
-1.6281397723529314,0,2,-1.7366929792265122,1,3,0,1.0865111764314102,0
0.813825689630267,0,1,-1.5615805463428107,1,3,1,-0.1714171186043412,1
-1.221145528689065,0,1,1.4974223879479245,1,1,0,-0.3511211607523056,0
1.058022235828587,1,3,1.028858388969404,1,2,0,-0.5308252029002702,1
1.3022187820269069,0,1,1.8008791726043225,1,1,1,-0.5051531968791324,1
-0.8955501337579719,0,1,-1.3581049170184127,1,0,0,-0.3767931667734435,0
0.813825689630267,1,0,-1.7310011751636851,1,1,0,0.6757590800932056,0
-1.3839432261546116,1,1,0.810523358291912,1,2,1,-0.8645612811750614,1
-0.7327524362924253,0,1,0.0295728618077784,1,0,0,-0.2741051426888923,1
1.4650164794924534,2,1,0.3682352035459759,2,2,1,1.112183182452548,1
1.1394210845613602,0,0,0.4978125338300453,2,0,1,-0.9415772992384748,1
1.38361763075968,1,2,-0.9201663620101516,1,3,1,-0.6848572390270969,1
0.2440337485008541,1,1,-1.8316845921695557,1,1,1,-0.6848572390270969,1
-1.7095386210857046,1,2,-0.6528800741401037,1,2,1,-0.7618732570905102,0
-1.4653420748873849,0,0,0.2211489083033937,2,1,0,-0.5821692149425457,0
0.0812360510353075,1,2,-1.7865656198175122,2,3,0,-0.8645612811750614,0
0.8952245383630404,1,2,1.3175918019671695,2,3,0,-0.0944011005409278,0
0.0812360510353075,0,1,-0.8823038702557474,2,1,1,0.1623189596704499,0
-1.4653420748873849,1,2,0.0148796445149121,1,0,0,-0.6591852330059591,0
1.5464153282252266,0,1,0.8920788559460753,2,1,1,0.0339589295647609,1
-0.4885558900941054,1,2,0.0356097658343865,1,1,1,-0.6591852330059591,1
-0.4071570413613321,1,1,-0.0338276973634363,1,3,0,0.9068071342834456,1
-1.0583478312235184,1,2,-0.9241668412019428,2,1,0,0.1109749476281745,0
1.1394210845613602,2,2,-1.5044407036018983,2,2,0,-0.6335132269848213,0
-0.3257581926285589,1,1,1.3455897955335736,1,0,0,-0.7105292450482347,1
-1.1397466799562916,0,2,-0.5778640532753359,2,3,1,-0.9929213112807502,0
-0.4071570413613321,1,2,-1.833174887935476,1,2,1,-0.3767931667734435,1
1.3022187820269069,1,2,-0.0762991164011137,1,0,1,0.3676950078395524,1
-0.8141512850251985,0,2,0.9526643375486612,1,1,1,-0.9672493052596124,1
-1.3025443774218382,1,2,-0.1082815068308993,2,0,1,-0.1714171186043412,0
1.5464153282252266,0,1,-0.95610567532562,1,1,0,-0.6078412209636835,0
-0.1629604951630123,0,2,1.4433167445002164,1,0,1,0.2906789897761388,1
0.4882302946991739,1,2,0.2376942737513875,1,3,1,-0.7618732570905102,1
0.813825689630267,0,1,1.2168105507968106,1,0,1,-0.6591852330059591,1
-1.4653420748873849,1,1,0.1004751570848738,1,3,1,-0.0944011005409278,1
0.2440337485008541,1,2,0.4908187312630896,0,1,1,-0.5821692149425457,1
-0.4071570413613321,1,2,1.4963937890267516,2,0,1,1.2918872246005124,1
-0.8141512850251985,0,2,0.0085552688679898,0,0,0,-0.9159052932173368,0
-0.1629604951630123,0,2,1.017173907283095,1,0,1,1.2918872246005124,1
