age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
1.7092130256907732,0,1,-0.1618356604335741,0,0,0,-0.9929213112807502,0
0.6510279921647205,0,1,-2.971721317374568,1,2,1,-0.4538091848368568,1
-0.3257581926285589,0,1,0.6267874468957869,2,0,1,-0.3254491547311678,1
1.058022235828587,0,3,0.096655604087686,1,0,1,-0.6078412209636835,1
1.5464153282252266,0,2,0.6885831237111661,1,0,0,0.7014310861143436,1
-0.4885558900941054,0,1,0.5879915099966324,1,2,0,-0.06872909451979,1
0.3254325972336274,1,1,0.9322116363942464,1,3,1,-0.1457451125832034,1
0.2440337485008541,1,2,-0.2200979156780458,1,2,1,1.0865111764314102,1
-0.7327524362924253,1,2,-0.7630902604373806,1,3,1,0.9324791403045836,1
-0.1629604951630123,0,2,0.8413310686508082,2,0,1,-0.7875452631116481,1
-0.4071570413613321,0,2,1.2781505616405953,1,2,1,-0.1970891246254789,1
-0.7327524362924253,0,1,-1.4229642773957467,2,3,0,-0.4794811908579945,0
-1.546740923620158,0,1,-0.3921071292757868,1,1,1,2.0107033931923706,0
1.058022235828587,0,1,1.6258645738851103,2,2,1,0.8811351282623081,1
-0.651353587559652,0,1,-0.3926894435836038,0,1,1,-0.7618732570905102,0
0.813825689630267,1,0,-2.5684710045509425,1,1,1,-0.4794811908579945,1
-0.4885558900941054,1,2,0.3705771926205671,1,0,0,0.0596309355858989,1
-1.3839432261546116,1,2,0.6565263525124878,1,3,1,-0.2227611306466167,1
-1.6281397723529314,2,1,0.7539732009260041,1,2,1,-0.2484331366677545,1
-0.2443593438957856,0,1,1.7702007909697175,1,3,0,-0.5051531968791324,1
-0.4071570413613321,0,1,0.808611571502267,1,1,0,2.3957834835094376,1
-0.0001627976974657,0,0,-1.6117165350615108,1,1,1,1.1635271944948236,1
-0.7327524362924253,0,1,0.8962287667726695,1,0,1,-0.5821692149425457,1
1.4650164794924534,0,2,0.1973859278847496,1,2,1,0.7784471041777569,1
-0.081561646430239,0,0,-1.1505048405540692,2,3,1,7.812576753969509,0
-1.3025443774218382,0,1,-0.0112775925456535,2,0,1,0.9324791403045836,0
-0.9769489824907452,0,1,-0.213559108985667,0,1,0,-0.9672493052596124,0
1.5464153282252266,1,2,0.6062791276889575,1,2,1,-0.5821692149425457,1
-0.3257581926285589,0,2,1.7009884803696231,1,3,1,-0.5308252029002702,1
-1.3839432261546116,0,2,0.733907815847444,2,2,1,-0.9929213112807502,0
0.6510279921647205,1,1,-0.4862309665817499,2,1,0,0.8297911162200324,0
-1.3839432261546116,0,2,-0.8471599620995176,1,2,1,0.2906789897761388,0
-1.4653420748873849,1,0,1.0503939669033728,2,2,1,1.8053273450232683,0
-0.3257581926285589,0,2,0.4605651911372945,0,2,0,-0.7105292450482347,0
-1.221145528689065,1,2,0.7645768161238112,1,1,1,1.5999512968541658,1
0.7324268408974938,1,2,1.5270694902732889,1,3,1,-0.9929213112807502,1
-1.3025443774218382,1,2,0.6207250791825312,1,2,1,-1.0185933173018882,1
0.9766233870958136,0,2,-1.0746485180299197,1,1,1,-0.2997771487100301,1
1.1394210845613602,1,2,-0.7102423890906766,1,2,0,-0.8902332871961991,0
1.1394210845613602,0,1,-1.4074046246598342,1,0,1,2.0877194112557835,1
1.38361763075968,0,1,-0.2833001261322138,2,0,1,-0.8645612811750614,1
1.38361763075968,1,1,0.7908821446251451,1,1,1,-0.7618732570905102,1
1.4650164794924534,0,1,-1.710938470473194,1,1,1,-0.0430570884986523,1
0.3254325972336274,0,1,1.3704242610824815,1,3,0,-0.6335132269848213,1
-0.8955501337579719,0,2,-0.9880304374119396,1,1,1,-0.8132172691327858,1
-1.4653420748873849,2,1,1.4195537640815723,1,3,1,0.8041191101988945,1
-1.1397466799562916,1,2,-1.3771892800640109,1,0,1,0.0853029416070366,0
-0.9769489824907452,1,1,-0.7353938105286498,1,1,0,-0.6335132269848213,0
-0.0001627976974657,1,1,-1.565528757967272,2,1,1,0.0596309355858989,0
-1.546740923620158,0,1,-0.1750640456471681,2,3,0,-0.9672493052596124,0
0.8952245383630404,0,2,-1.3227700312123236,1,2,1,-0.0430570884986523,1
-1.1397466799562916,2,1,-0.5819864901242303,1,0,1,-0.4538091848368568,0
1.4650164794924534,1,1,-1.723366759848429,1,3,0,1.1378551884736858,0
-0.4885558900941054,0,3,1.077203208361529,1,3,0,0.2393349777338634,1
1.38361763075968,0,1,0.387806727122969,1,0,0,-0.8902332871961991,1
1.3022187820269069,0,2,2.220640005831056,1,0,0,-0.7618732570905102,1
1.3022187820269069,1,2,-0.0958344547391865,1,0,0,-0.6078412209636835,1
0.7324268408974938,1,1,0.6047915123111047,1,3,1,0.2136629717127255,1
-0.5699547388268787,0,2,-1.0106609538717684,1,1,1,-0.2741051426888923,1
0.9766233870958136,1,3,0.0319074798151821,1,2,0,-0.8902332871961991,1
-1.6281397723529314,1,1,0.5011791012437073,1,2,0,-0.7618732570905102,0
1.3022187820269069,0,1,-0.2503983625950348,0,2,1,-1.0185933173018882,1
-1.7095386210857046,0,1,-0.3848915245961872,2,0,1,0.7527750981566191,0
1.5464153282252266,0,1,1.2973836862239787,1,2,1,-0.0944011005409278,1
-1.546740923620158,1,2,1.0001822572217454,1,1,0,0.0082869235436232,0
0.0812360510353075,1,2,0.1958862507605903,1,2,1,0.4190390198818277,1
-0.7327524362924253,1,2,0.6948652832460144,1,1,0,-0.5821692149425457,1
-0.081561646430239,0,2,0.0939973292210468,1,2,0,-0.8645612811750614,1
1.058022235828587,1,1,-0.6428199076231249,1,2,1,-0.7362012510693724,1
0.4882302946991739,0,2,0.0420051717651165,1,0,0,-0.7105292450482347,1
-0.7327524362924253,0,1,1.4773436009290228,1,0,0,0.2650069837550011,1
-0.8141512850251985,2,2,0.1989452436434254,1,2,1,-0.9672493052596124,1
0.813825689630267,1,1,0.852905654426321,0,2,1,4.372527947137047,1
1.3022187820269069,0,1,-0.8880238183932904,1,2,0,-0.9415772992384748,0
-1.1397466799562916,1,1,0.6525928830224017,2,3,1,0.5730710560086546,0
-0.4071570413613321,2,1,-0.1268740186659821,1,2,1,-0.428137178815719,1
-0.7327524362924253,0,2,0.1910066042824282,0,3,0,-0.8132172691327858,0
0.9766233870958136,1,1,0.1460189709457265,1,1,0,-0.5051531968791324,1
-1.6281397723529314,0,1,0.2774826243327937,1,2,1,-0.8902332871961991,1
-1.3839432261546116,0,1,-0.1931405827791217,2,0,1,-0.3511211607523056,0
1.627814176958,0,2,-0.8106195717597547,1,2,0,-0.4794811908579945,0
-0.3257581926285589,0,2,1.2219207106488372,0,1,0,0.6244150680509302,0
1.7092130256907732,1,1,0.767277307102525,1,2,1,0.983823152346859,1
-1.4653420748873849,0,0,-0.5957482725633964,1,0,1,1.1891992005159613,0
0.1626348997680808,1,2,0.7337456523693179,2,2,1,-0.8132172691327858,1
0.2440337485008541,1,0,1.9574828557800728,1,2,0,-0.7875452631116481,1
0.2440337485008541,0,2,-2.0746858940446766,0,1,1,-0.0173850824775145,0
0.813825689630267,0,1,0.4536973668095437,1,2,1,0.3163509957972767,1
-0.2443593438957856,1,0,-0.0456542396173603,0,0,1,-0.5308252029002702,1
1.2208199332941334,2,2,0.3695284907888835,2,2,1,-0.5821692149425457,1
1.2208199332941334,1,1,-0.920225330547652,0,0,1,-0.5821692149425457,0
-0.3257581926285589,1,2,0.228565542088108,1,3,1,0.8811351282623081,1
1.058022235828587,1,1,0.8200233237026371,1,0,1,0.4703830319241033,1
1.5464153282252266,1,1,0.3784414512126717,1,1,0,-0.6848572390270969,1
-0.7327524362924253,1,1,0.146604635738629,2,0,1,-0.4024651727945812,1
1.7092130256907732,0,1,0.1518602066433565,1,0,0,1.0351671643891347,1
0.1626348997680808,0,0,0.0045641710344372,1,2,1,-0.4794811908579945,1
-0.3257581926285589,1,1,0.1090316258955916,2,0,0,2.6011595316785394,0
0.0812360510353075,0,2,0.1569656758162634,1,1,1,1.9080153691078197,1
-0.651353587559652,0,2,0.9597894791309594,1,1,0,-0.9159052932173368,1
1.1394210845613602,0,2,0.9991751014051184,1,1,1,2.0877194112557835,1
1.2208199332941334,1,1,-0.1842778796316123,2,1,1,-0.7105292450482347,1
-0.9769489824907452,1,1,-0.7467653569079964,2,2,1,-0.5051531968791324,0
0.813825689630267,1,2,0.0148675827686052,1,1,1,-0.0430570884986523,1
-1.221145528689065,1,0,-1.247451796592865,1,1,0,-0.9159052932173368,0
-1.1397466799562916,1,1,0.5609336625451502,1,2,0,-0.7875452631116481,0
1.38361763075968,1,3,-0.7426315284098123,1,3,1,-0.6078412209636835,1
-1.4653420748873849,1,2,0.4174310461497548,1,0,0,2.575487525657402,0
-1.3839432261546116,1,2,0.0587341437957816,1,1,1,-0.6591852330059591,1
0.8952245383630404,0,0,-0.4056015430051499,1,3,0,0.0082869235436232,0
0.9766233870958136,0,2,0.8129832844415038,1,0,1,-0.6591852330059591,1
-1.546740923620158,1,2,-1.676207342079467,1,0,0,1.4202472547062015,0
0.4068314459664006,1,3,-0.0886523549104393,2,0,0,-0.6848572390270969,0
1.38361763075968,0,1,1.0602718670317144,0,0,0,-0.4024651727945812,0
0.3254325972336274,0,0,-0.3825830403724484,2,2,1,-0.9929213112807502,0
-0.651353587559652,1,2,1.177776729456602,1,2,1,0.6244150680509302,1
0.0812360510353075,1,1,-0.4036274371929187,1,0,1,-0.0944011005409278,1
-0.4071570413613321,1,1,-0.2381496592203689,1,0,0,-0.8902332871961991,1
-1.6281397723529314,1,2,-0.3160993648257841,2,2,0,0.1366469536493122,0
1.2208199332941334,1,2,-0.520063494875612,0,3,1,-0.9159052932173368,0
-1.546740923620158,1,1,0.8280638178102252,1,2,1,0.2393349777338634,1
1.1394210845613602,1,2,-0.4519146282415773,0,3,1,1.574279290833028,0
1.7092130256907732,1,1,-1.3237188885884668,1,3,0,2.318767465446024,0
0.4068314459664006,1,2,-0.2735736679297258,1,0,1,-0.8388892751539235,1
1.5464153282252266,0,1,1.2980732160545232,1,3,1,-0.1457451125832034,1
1.1394210845613602,1,1,-0.6475722356680468,1,1,0,-0.3767931667734435,0
0.9766233870958136,0,0,-0.2675226918657603,2,0,1,-0.9415772992384748,1
-1.1397466799562916,1,1,-0.1127724970391715,1,1,1,-0.06872909451979,1
0.4882302946991739,0,2,0.665216170629599,1,0,1,0.4703830319241033,1
0.8952245383630404,1,2,-1.6091346512548153,1,1,0,-0.7618732570905102,0
-1.3025443774218382,0,2,-0.5571701171947827,2,0,0,-0.7618732570905102,0
-0.4885558900941054,1,2,1.22291982530126,1,2,0,0.0596309355858989,1
-0.8141512850251985,1,1,0.0796981289742065,1,2,1,0.3676950078395524,1
-0.8955501337579719,0,1,0.3319266667741125,1,1,1,0.3676950078395524,1
-0.0001627976974657,0,2,0.1459238171693055,1,1,1,-0.6335132269848213,1
-0.1629604951630123,1,1,0.0723478347941796,1,3,0,-1.0185933173018882,1
0.8952245383630404,1,1,-1.0796032153739912,1,1,0,2.9605676159744685,0
-1.7095386210857046,1,1,0.6623059392845483,1,0,0,-0.2484331366677545,0
0.813825689630267,1,1,-1.123621888424038,0,0,1,1.4202472547062015,0
-1.3025443774218382,1,1,-1.4793160860446073,1,3,1,-0.7362012510693724,0
0.0812360510353075,2,1,0.7093581415307822,1,2,1,1.959359381150095,1
-0.651353587559652,1,2,-0.6235418865395992,2,1,0,-0.556497208921408,0
-0.7327524362924253,1,2,-1.2002990797940738,1,3,1,0.0339589295647609,1
1.3022187820269069,0,1,-1.6390625242303245,1,2,1,0.2650069837550011,1
0.0812360510353075,0,2,-0.1804000281939409,1,1,0,1.1378551884736858,1
0.8952245383630404,0,1,-0.2520742752346782,2,1,0,0.0082869235436232,0
-0.4885558900941054,1,0,-1.401842819418315,2,2,1,0.6757590800932056,0
-0.081561646430239,0,1,0.5571590060481056,1,0,1,-0.9415772992384748,1
0.6510279921647205,0,1,-0.2811625166478226,1,3,0,-0.8388892751539235,1
1.1394210845613602,1,2,0.4068140290116067,1,2,0,-0.1200731065620656,1
-1.1397466799562916,0,1,1.6408338711490011,1,0,1,-0.9672493052596124,1
-0.9769489824907452,1,1,-0.2812925154691306,0,3,0,1.702639320938717,0
1.38361763075968,0,1,-1.3051350880146055,1,2,1,-0.3511211607523056,1
0.8952245383630404,0,1,-1.461868099914647,2,2,0,3.422663724354949,0
-0.1629604951630123,0,2,-0.0657390575094148,1,3,0,1.112183182452548,1
-1.6281397723529314,2,1,0.2586937740717151,1,1,0,1.009495158367997,0
1.5464153282252266,1,1,-0.3986318639308076,0,3,1,-1.0185933173018882,0
-0.0001627976974657,1,0,0.0477438826191369,1,3,1,-0.1200731065620656,1
1.2208199332941334,0,1,0.5898523694129819,1,0,1,-0.3511211607523056,1
-0.5699547388268787,0,1,-0.709809506417662,0,2,1,-0.8132172691327858,0
-0.4071570413613321,2,1,-0.8998376288038907,1,3,0,-0.5051531968791324,0
-0.9769489824907452,1,1,-1.6809268353705538,2,2,0,-0.8902332871961991,0
-0.8141512850251985,1,0,-0.5233570217144147,2,1,0,0.3420230018184144,0
-0.8141512850251985,0,2,1.0781788696183543,1,1,1,-0.5051531968791324,1
-0.9769489824907452,2,1,2.9381236035392866,1,2,1,0.7784471041777569,1
1.2208199332941334,0,2,0.8327618679967662,1,3,1,-0.8902332871961991,1
-1.0583478312235184,0,1,-0.012150058861853,1,0,0,-0.6591852330059591,0
0.0812360510353075,0,1,0.2957434381444372,1,1,0,-0.8645612811750614,1
0.7324268408974938,0,2,-0.8250112453949479,1,3,1,-1.0185933173018882,1
1.3022187820269069,1,1,-1.8357594521302396,1,2,1,-0.0173850824775145,1
-0.4071570413613321,0,2,0.5027973855398848,1,0,1,0.2906789897761388,1
0.6510279921647205,0,2,0.6999164745605413,2,1,1,-0.4794811908579945,1
-0.0001627976974657,1,2,-0.3922485197463845,1,3,1,-0.7875452631116481,1
0.9766233870958136,1,2,1.1966051154416872,0,3,0,0.4960550379452413,0
-0.2443593438957856,0,0,-0.618916876927917,1,2,1,-0.2227611306466167,1
1.7092130256907732,1,2,-0.605821841020716,1,0,1,-0.428137178815719,1
-0.081561646430239,1,2,0.0873224928342069,1,3,1,-0.8132172691327858,1
-0.9769489824907452,0,2,-0.8422307284420943,1,3,1,-0.2484331366677545,1
1.3022187820269069,1,1,1.6307348390050338,2,3,0,2.7038475557630908,0
-1.4653420748873849,1,2,-1.85470242470524,0,2,0,0.0853029416070366,0
-0.4071570413613321,0,1,1.910897711154723,1,1,0,0.4960550379452413,1
0.813825689630267,2,0,-1.0317623089386885,1,3,0,-0.3254491547311678,0
-1.221145528689065,1,2,-0.5975716065467906,1,0,1,-0.6078412209636835,0
1.38361763075968,1,2,-1.268680470093025,1,0,1,-1.0185933173018882,1
1.2208199332941334,1,0,1.3840741373198,0,0,0,1.5999512968541658,0
-1.3025443774218382,1,1,0.3710080650025311,2,1,1,-0.3767931667734435,0
1.5464153282252266,0,1,-0.7080846766957741,1,3,1,-0.06872909451979,1
-0.9769489824907452,1,2,-0.2258868838083449,2,1,0,0.8297911162200324,0
-0.9769489824907452,0,2,-1.325826343707091,1,2,1,-0.1457451125832034,1
-1.4653420748873849,0,1,-1.718890511774532,1,0,0,0.2650069837550011,0
-0.7327524362924253,1,1,-0.4488388829333155,1,0,1,0.2136629717127255,1
-0.651353587559652,0,1,-0.2511213972764324,1,2,1,-0.2997771487100301,1
0.3254325972336274,2,1,-0.6568182343093096,1,0,1,-0.1970891246254789,1
-1.1397466799562916,0,1,1.848578688569028,1,1,0,-0.0173850824775145,0
0.5696291434319473,1,0,0.3006378267569735,1,0,1,0.0853029416070366,1
-1.0583478312235184,0,3,0.5551199008252206,1,2,0,2.421455489530575,0
1.627814176958,1,1,-1.064461033079701,1,2,1,0.1623189596704499,1
0.6510279921647205,1,3,1.3722563063270976,1,2,0,1.8566713570655435,1
-0.4071570413613321,0,1,0.3762462133848147,2,3,1,1.009495158367997,1
1.627814176958,0,1,0.494606789700476,1,0,1,-0.0173850824775145,1
-1.3025443774218382,0,1,0.2013247581509723,1,2,0,0.1366469536493122,0
-0.0001627976974657,1,0,1.444398281085736,2,3,1,1.0351671643891347,1
1.1394210845613602,0,1,2.354441627710612,0,3,0,-0.1200731065620656,0
1.7092130256907732,0,2,-1.605532879788169,1,3,1,2.626831537699677,1
-0.2443593438957856,1,2,-0.603268101288737,1,0,1,0.0596309355858989,1
0.0812360510353075,1,1,0.7117537383667378,1,3,1,-0.7875452631116481,1
1.38361763075968,0,1,-1.405793041333828,1,1,1,-0.1457451125832034,1
-1.6281397723529314,0,2,-1.077147309806501,2,3,0,0.8041191101988945,0
-0.4885558900941054,0,2,0.7435779859004995,1,2,1,-0.9672493052596124,1
0.6510279921647205,0,2,-0.3852326039778661,2,3,0,-0.8132172691327858,0
-0.2443593438957856,1,2,-0.3044101924603553,2,2,0,-0.8132172691327858,0
1.2208199332941334,0,3,-0.7310220975894126,1,2,0,-0.7362012510693724,0
1.1394210845613602,0,0,0.0448778776772117,1,3,1,0.7784471041777569,1
-0.4071570413613321,0,2,-0.9200531156142698,1,0,1,1.1378551884736858,1
1.4650164794924534,1,3,-1.308626293473439,1,2,1,-0.8388892751539235,1
0.4882302946991739,0,2,-0.0397493447031117,1,0,0,0.2906789897761388,1
-1.546740923620158,1,0,-1.6014901844843037,1,0,0,2.3444394714671617,0
0.6510279921647205,1,1,-2.0892605041655243,1,2,0,-0.2741051426888923,0
0.5696291434319473,0,2,0.3890725403881773,1,3,0,-0.9929213112807502,1
0.3254325972336274,0,2,-1.7563569761918587,1,1,0,-0.0430570884986523,0
0.1626348997680808,1,1,-0.8312599000789437,1,0,0,-0.1970891246254789,0
1.627814176958,1,1,1.1990402480016489,1,2,1,-1.0185933173018882,1
0.0812360510353075,0,2,1.056468396362935,1,0,1,-0.3254491547311678,1
-0.5699547388268787,1,2,-1.25517064413227,1,1,1,1.5229352787907526,1
-1.3025443774218382,0,0,0.8883497660461896,1,0,1,-0.2741051426888923,1
-0.5699547388268787,1,1,0.3532122985207208,1,2,1,-0.3254491547311678,1
0.0812360510353075,1,1,-0.870268257732504,1,1,1,1.112183182452548,1
0.8952245383630404,0,1,-0.7755219002977011,2,2,1,0.7014310861143436,0
-0.9769489824907452,1,1,1.223004257525408,0,2,1,-0.6335132269848213,1
0.4068314459664006,1,2,-0.5127098502104995,1,2,0,-0.8132172691327858,0
1.4650164794924534,0,2,-1.297612578901197,1,0,1,0.5473990499875167,1
1.2208199332941334,1,1,-0.396409822222268,1,0,1,-0.7618732570905102,1
0.4068314459664006,1,2,0.6337296519924304,0,1,1,-0.3254491547311678,1
0.4068314459664006,0,1,-1.486288445507018,2,2,1,-0.7105292450482347,0
-0.0001627976974657,1,1,-0.1826843889250658,1,1,0,-0.8645612811750614,1
-0.8955501337579719,2,2,0.5303946610900919,1,1,0,-0.2997771487100301,1
-0.8141512850251985,1,2,1.1402975331959513,1,0,0,-0.3511211607523056,1
-0.651353587559652,0,2,-1.2930807127748842,1,2,0,2.5241435136151265,0
0.2440337485008541,0,1,0.4075457749542257,1,1,1,-0.7875452631116481,1
-1.3025443774218382,0,1,-1.6418079117091804,2,2,1,-0.3511211607523056,0
0.3254325972336274,1,1,-1.3027227387532236,0,2,1,0.7271030921354812,0
0.3254325972336274,2,1,0.1194362222793339,1,3,0,-0.9415772992384748,1
0.4882302946991739,1,0,0.2268192692616746,1,3,0,-0.4024651727945812,1
0.3254325972336274,0,1,-0.0177212454616108,1,0,0,0.5730710560086546,1
-1.3025443774218382,2,1,0.2240866136261428,1,3,1,-0.9415772992384748,1
-1.546740923620158,0,2,-0.965191520779808,1,3,0,1.728311326959855,0
-0.7327524362924253,1,1,-0.8287383250037829,2,2,1,-0.6848572390270969,0
1.3022187820269069,1,3,-0.9042736710567648,1,1,1,1.31755923062165,1
0.2440337485008541,1,0,-1.1270139195243472,1,2,1,0.9581511463257214,1
1.058022235828587,0,1,-0.4931289452752673,1,0,0,-0.9929213112807502,0
1.3022187820269069,1,1,0.4944003998192243,2,1,0,0.0339589295647609,0
-1.7095386210857046,1,1,-0.0933718482015259,1,2,1,0.9068071342834456,1
1.38361763075968,1,0,0.4589140720872821,1,0,1,-0.9415772992384748,1
0.9766233870958136,1,1,-1.4590376101146254,0,1,1,-0.9672493052596124,0
-0.8955501337579719,0,1,0.1896329053974746,1,3,0,1.4459192607273392,1
-0.7327524362924253,1,1,0.2446632827287126,1,3,1,-0.3254491547311678,1
0.7324268408974938,1,1,0.6804682488346853,1,1,1,-0.0944011005409278,1
-0.7327524362924253,1,2,-1.4301081816945216,1,0,0,-0.5051531968791324,0
-1.7095386210857046,1,1,-1.715824817921526,1,2,1,-0.4024651727945812,0
-1.0583478312235184,1,2,0.8157842899727751,1,1,1,-0.9159052932173368,1
0.2440337485008541,0,2,-0.0827092644662184,1,2,0,-0.6591852330059591,1
-1.7095386210857046,1,1,-0.3707035604541774,2,2,0,-0.7875452631116481,0
-0.8141512850251985,1,1,-3.0889996870076937,1,3,0,-0.6591852330059591,0
0.5696291434319473,0,2,-0.1771225836835467,1,2,1,-0.6078412209636835,1
-1.3025443774218382,1,2,0.6282241349003433,1,0,1,0.3676950078395524,1
-1.3025443774218382,1,2,0.8476232796409119,1,2,0,-0.6335132269848213,0
1.38361763075968,0,2,-0.0809274764978814,2,2,1,1.5229352787907526,1
-1.6281397723529314,1,1,-1.0655633426727495,2,1,1,-0.6078412209636835,0
1.058022235828587,1,1,1.5112873653277157,0,0,1,-0.6848572390270969,1
0.3254325972336274,1,2,1.4459468752921396,1,1,0,-0.6335132269848213,1
-1.4653420748873849,1,1,-0.2950000200499152,1,2,1,-0.556497208921408,1
-1.1397466799562916,0,2,1.15499477107092,1,2,1,-0.5051531968791324,1
-1.221145528689065,0,3,0.3997217221831445,1,3,1,0.2393349777338634,1
1.2208199332941334,2,1,0.0553756175463249,1,1,0,-0.7105292450482347,1
-0.2443593438957856,1,1,2.103621633840546,2,3,1,-0.06872909451979,1
-1.546740923620158,1,2,0.5047855633894736,0,0,1,-0.2997771487100301,0
-1.546740923620158,0,0,0.7236204864416856,1,3,0,-0.5051531968791324,0
1.058022235828587,1,2,-1.870938875428373,1,0,0,0.2906789897761388,0
-0.7327524362924253,1,1,0.4051615697675599,2,0,1,0.4447110259029657,1
-0.1629604951630123,1,0,-0.4417170918361029,1,0,1,0.4447110259029657,1
0.1626348997680808,1,1,-1.619440073280035,1,0,1,-0.5821692149425457,1
-0.9769489824907452,1,2,0.3385559365637925,0,0,0,0.2393349777338634,0
-0.651353587559652,1,3,0.9917035196650056,1,0,0,-0.9929213112807502,1
1.058022235828587,1,1,0.826761149209079,1,0,1,-0.428137178815719,1
0.9766233870958136,1,1,-0.0240456211085336,1,1,0,-0.4024651727945812,1
-0.9769489824907452,0,2,0.7677048289994025,1,0,1,0.1366469536493122,1
0.2440337485008541,0,2,-1.0522029483467965,1,3,1,0.0082869235436232,1
-0.4071570413613321,0,1,0.2669748330084251,2,1,0,-0.5821692149425457,0
-0.2443593438957856,0,1,-1.447445601816669,0,3,1,-0.9672493052596124,0
0.3254325972336274,1,0,-0.6477826461314007,2,1,0,0.4190390198818277,0
0.4882302946991739,0,2,-0.5666560105681493,0,1,1,-0.1970891246254789,0
1.058022235828587,0,1,0.6554039400089282,1,3,1,0.0339589295647609,1
0.1626348997680808,0,2,0.7923288840849568,2,3,1,-0.6335132269848213,1
0.4882302946991739,0,1,0.3193006987788473,1,2,0,-0.428137178815719,1
-1.7095386210857046,0,1,0.2003222930134643,2,2,0,-0.2484331366677545,0
-0.1629604951630123,1,1,-2.559819381963804,1,0,0,1.266215218579375,0
-0.7327524362924253,1,1,0.2542309279381594,1,2,1,2.575487525657402,1
0.2440337485008541,0,0,-0.6748632768814623,2,0,0,1.8053273450232683,0
-1.7095386210857046,0,2,0.4650253568827824,0,2,0,1.6512953088964415,0
0.2440337485008541,0,1,-1.4097318716000506,1,0,1,-0.2741051426888923,1
0.8952245383630404,0,2,-0.2903830516024377,1,0,0,3.140271658122433,1
0.9766233870958136,0,1,0.9971728515181724,0,3,1,-0.2484331366677545,1
-1.3025443774218382,1,1,1.0118513266766624,1,2,1,-0.2227611306466167,1
-0.8955501337579719,1,1,-1.505740691814976,2,3,0,0.521727043966379,0
0.2440337485008541,0,1,-0.7677976919821603,2,2,1,0.2136629717127255,0
1.3022187820269069,0,1,-1.2292707243262515,1,3,0,-0.4794811908579945,0
-0.1629604951630123,0,0,-1.4369123468056522,2,1,1,-0.6078412209636835,0
0.2440337485008541,1,1,-0.0073521642197716,2,3,0,0.1366469536493122,0
-0.8955501337579719,0,1,0.5513378732609875,1,3,1,-0.2997771487100301,1
1.2208199332941334,0,2,1.092035805833941,1,3,1,-0.3511211607523056,1
-1.3025443774218382,1,2,-0.368654403776037,1,0,1,-0.6591852330059591,0
1.2208199332941334,0,1,-0.4206110460900636,1,0,1,-0.5051531968791324,1
-0.5699547388268787,1,1,-0.0826804502944852,1,1,1,-0.1714171186043412,1
-0.9769489824907452,0,1,0.3432841411161005,1,3,0,-0.7618732570905102,1
1.1394210845613602,0,2,0.3683310274194136,1,0,0,1.5486072848118904,1
1.058022235828587,1,0,-1.079138838141175,1,2,0,-0.1457451125832034,0
-0.081561646430239,2,2,-0.3385945216881688,1,3,1,-0.8388892751539235,1
-1.221145528689065,1,1,0.8936602849063148,1,3,1,-0.9159052932173368,1
-0.4885558900941054,1,2,-0.9222798480019287,1,2,0,-0.2484331366677545,0
-1.3025443774218382,2,1,1.1192524662784638,1,1,0,1.4202472547062015,0
0.4882302946991739,0,2,0.9337944055485192,0,0,1,0.39336701386069,1
1.5464153282252266,0,1,-0.367674721937109,1,1,1,-0.1457451125832034,1
-0.3257581926285589,0,1,0.8815951881143206,1,2,0,-0.428137178815719,1
1.7092130256907732,1,3,0.6048196563858217,1,2,0,-0.556497208921408,1
-0.081561646430239,0,2,-0.7433311096956127,1,0,1,0.7014310861143436,1
-1.3839432261546116,1,2,0.5050006645319461,1,0,0,0.2393349777338634,0
-0.8955501337579719,1,1,-0.22146692388388,1,2,1,-0.0173850824775145,1
-1.1397466799562916,1,1,0.0963587511091321,1,2,1,-0.4538091848368568,1
1.38361763075968,1,1,-0.0434911664463214,0,3,1,-0.6591852330059591,1
0.813825689630267,0,2,1.3877127641223843,1,1,1,-0.3767931667734435,1
1.2208199332941334,1,2,0.1831061604514033,1,3,0,0.5730710560086546,1
-0.4885558900941054,0,1,0.9913731618356,1,1,0,-0.7362012510693724,1
0.3254325972336274,1,0,-0.0798198061286965,0,1,0,1.4459192607273392,0
1.1394210845613602,1,1,-0.054606065668138,1,0,0,0.0082869235436232,1
1.5464153282252266,1,0,1.7287954962861674,1,1,1,-0.3767931667734435,1
0.813825689630267,0,1,-0.6966662235252338,0,0,1,-0.2484331366677545,0
1.4650164794924534,1,0,-0.7859285069724953,1,0,1,-0.5051531968791324,1
-0.0001627976974657,0,2,-0.376022790575524,1,3,1,-0.3511211607523056,1
0.4882302946991739,0,2,-0.3696025910551634,1,2,0,-0.2484331366677545,0
-1.6281397723529314,1,2,1.3862439114610088,1,0,1,-0.06872909451979,1
1.3022187820269069,0,2,0.6869782413553304,0,0,1,-0.5051531968791324,1
0.8952245383630404,1,2,-0.4376864582785442,1,2,1,2.934895609953331,1
0.8952245383630404,0,2,-0.0907269752752276,1,0,0,-0.7875452631116481,1
1.5464153282252266,0,1,-0.3027711351566498,1,2,1,0.8554631222411702,1
0.3254325972336274,1,1,-0.8680797208748169,1,0,0,-0.6078412209636835,0
0.6510279921647205,0,1,-0.4443331505906681,0,2,1,-0.8902332871961991,0
1.2208199332941334,1,1,0.0399942106169474,0,1,0,-0.5051531968791324,0
