age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
-1.1397466799562916,0,2,-1.1875350718132964,2,0,0,-0.3254491547311678,0
-1.3839432261546116,0,3,0.2259749470201916,1,1,1,-0.2741051426888923,1
0.4068314459664006,1,2,-0.8923432637651983,0,1,0,0.7527750981566191,0
1.4650164794924534,1,1,-1.88451638118785,2,3,1,-0.7875452631116481,0
-0.081561646430239,1,1,-0.952630552195196,0,1,0,-0.8132172691327858,0
-0.4071570413613321,0,1,1.910897711154723,1,1,0,0.4960550379452413,1
-0.2443593438957856,0,0,0.164165198167454,1,2,1,0.2650069837550011,1
0.4882302946991739,2,0,0.4532953085993134,2,0,1,0.4703830319241033,1
-0.4885558900941054,0,1,-1.1324718597282235,2,1,1,-0.1200731065620656,0
1.4650164794924534,1,1,-0.0137234466578878,1,1,0,-0.9672493052596124,1
1.7092130256907732,1,1,-2.407734833071041,1,0,1,-0.428137178815719,1
0.2440337485008541,0,1,-0.6232624560834893,1,2,1,-0.3511211607523056,1
0.3254325972336274,0,1,-1.4818939492692007,1,1,0,-0.8902332871961991,0
-0.4885558900941054,1,1,0.6912655220704191,1,3,1,-0.8388892751539235,1
-1.3025443774218382,0,1,0.9093968432547282,2,2,0,-0.6335132269848213,0
1.3022187820269069,1,2,-1.0209000362923002,1,1,1,-0.6335132269848213,1
1.627814176958,1,1,-0.5246905147783453,1,0,1,0.0082869235436232,1
1.38361763075968,0,2,-0.9565868049838624,1,2,1,-0.9929213112807502,1
-0.3257581926285589,1,0,-0.6216515428544999,2,1,0,-0.4794811908579945,0
0.0812360510353075,1,1,-0.5032474102327297,1,1,0,-0.2997771487100301,0
0.0812360510353075,0,2,-1.182067080154164,1,1,1,-0.6335132269848213,1
0.3254325972336274,0,0,-0.5946640555898086,2,1,0,1.2918872246005124,0
-0.5699547388268787,0,2,0.6907709904718365,2,2,0,0.1366469536493122,0
-0.4071570413613321,1,1,-1.313897946706575,2,0,0,-0.8132172691327858,0
-0.4885558900941054,1,2,0.3705771926205671,1,0,0,0.0596309355858989,1
1.058022235828587,1,2,-0.4070074065469215,1,0,0,-0.8388892751539235,0
-1.1397466799562916,0,1,-0.032364875575215,1,0,1,-0.9415772992384748,1
0.4882302946991739,0,0,1.7143482045985594,1,0,1,-0.8645612811750614,1
-1.7095386210857046,1,1,0.6688661890814731,2,1,0,-0.1457451125832034,0
0.4882302946991739,1,1,1.5852138084427594,0,0,1,-0.9415772992384748,1
-1.1397466799562916,1,1,0.9626581644609524,1,0,1,-0.8388892751539235,1
-1.1397466799562916,0,2,0.6327399186982465,0,1,1,0.1109749476281745,0
1.058022235828587,1,1,1.2315366028435115,2,1,1,0.7014310861143436,1
0.4068314459664006,0,1,-0.5024285516778939,1,0,1,-0.6848572390270969,1
-0.2443593438957856,0,0,-1.025995454009952,1,0,0,-0.5821692149425457,0
-0.7327524362924253,0,2,-0.2754827743313031,0,3,1,-0.8645612811750614,1
0.4068314459664006,1,2,-0.1757750185822587,0,0,1,-0.7105292450482347,1
0.7324268408974938,1,1,-1.296218777105732,1,1,1,-0.3511211607523056,1
0.4068314459664006,0,2,-0.1855631257103151,1,2,1,0.1366469536493122,1
0.1626348997680808,1,1,-1.301280019875514,1,2,1,0.4703830319241033,1
-0.1629604951630123,0,1,0.8369573454205194,0,3,1,0.1109749476281745,1
-0.4885558900941054,0,2,-2.129138647747216,1,1,1,-0.0430570884986523,1
-1.546740923620158,0,2,0.5584864682388826,1,1,0,-0.9415772992384748,0
0.3254325972336274,1,2,1.3979484960578306,0,3,1,-0.3254491547311678,1
-0.0001627976974657,1,2,-0.0548044143851849,0,0,1,-0.6591852330059591,1
1.5464153282252266,0,1,-0.1097007723130122,0,2,1,-0.6078412209636835,1
-1.0583478312235184,1,1,1.3496579545240863,1,0,1,-0.5051531968791324,1
-1.3025443774218382,1,0,-0.123035702952317,2,1,1,0.9068071342834456,0
0.4068314459664006,1,2,-0.2735736679297258,1,0,1,-0.8388892751539235,1
-0.4885558900941054,1,2,-1.0601121034390435,1,3,1,-0.1457451125832034,1
1.7092130256907732,0,3,-0.8702273818144639,0,2,1,-0.8388892751539235,0
-1.7095386210857046,1,2,-0.4121142159138632,1,2,1,-0.8902332871961991,0
1.627814176958,0,2,-0.8106195717597547,1,2,0,-0.4794811908579945,0
-0.1629604951630123,1,1,-0.3034941698380474,1,1,0,-0.7875452631116481,1
0.6510279921647205,1,1,-0.2085782778579311,1,1,1,0.9581511463257214,1
0.813825689630267,0,1,1.4498528708045264,1,1,1,-0.7362012510693724,1
0.813825689630267,1,1,-0.4343533957157351,1,3,1,-0.1200731065620656,1
1.38361763075968,1,2,1.597503387735466,2,2,0,-0.9159052932173368,0
-0.1629604951630123,0,1,-0.8577407939987449,1,0,1,-0.0944011005409278,1
0.4882302946991739,0,2,-0.8770248459554237,1,3,0,-0.4794811908579945,0
-0.8955501337579719,1,1,-1.505740691814976,2,3,0,0.521727043966379,0
-1.6281397723529314,0,1,0.4388868825386945,2,2,1,-0.428137178815719,0
-1.0583478312235184,2,2,0.0843532929516554,2,0,1,-0.6078412209636835,0
-1.0583478312235184,0,3,0.7553428792288553,1,1,1,-0.1457451125832034,1
1.3022187820269069,0,3,-0.4013269941333848,2,3,0,-0.6078412209636835,0
0.2440337485008541,1,1,1.2294720339339793,1,2,0,1.702639320938717,1
-0.8141512850251985,0,2,0.6044511030264439,1,0,1,2.113391417276921,1
-0.7327524362924253,1,1,1.9821189726119344,1,3,1,-0.1200731065620656,1
1.38361763075968,0,2,-1.0006631063773754,1,1,1,0.3163509957972767,1
-0.5699547388268787,1,2,0.4757214454689419,1,0,0,-0.3254491547311678,1
-1.221145528689065,0,2,-0.7221748066732946,0,3,0,-0.9415772992384748,0
0.813825689630267,0,1,-0.5844926529679992,1,1,1,0.5730710560086546,1
-0.1629604951630123,0,2,0.4110202279876329,0,3,0,0.521727043966379,0
-0.3257581926285589,1,1,0.960788593783382,1,2,1,-0.6848572390270969,1
1.3022187820269069,0,1,-1.3617502447911674,1,0,0,0.2906789897761388,0
-1.546740923620158,0,2,0.71855991376892,1,1,1,-0.6591852330059591,1
-1.0583478312235184,0,1,-1.872121596663467,1,1,1,-0.5821692149425457,0
1.7092130256907732,0,2,0.0156710290920491,0,1,0,0.3163509957972767,0
1.3022187820269069,1,2,-0.0958344547391865,1,0,0,-0.6078412209636835,1
-0.5699547388268787,1,2,1.19009780330911,1,2,1,-0.0173850824775145,1
-1.3025443774218382,1,1,0.4297206254424603,0,0,0,-0.8388892751539235,0
-0.8141512850251985,0,1,-0.0543145734657211,1,3,1,0.4190390198818277,1
1.38361763075968,0,0,-0.3971375475827848,2,3,1,3.961775850798842,0
-0.4071570413613321,0,2,0.4915042405115321,1,0,1,-0.5821692149425457,1
-1.1397466799562916,1,1,-0.1848461219020708,2,3,0,-0.8388892751539235,0
1.4650164794924534,0,1,1.0553955710386378,0,1,1,0.6244150680509302,1
1.058022235828587,0,1,-0.6651797048880655,1,3,1,1.959359381150095,1
-0.651353587559652,1,1,-0.9355558101037328,1,1,0,-0.9415772992384748,0
-1.7095386210857046,0,1,1.9202509253187137,2,2,0,-0.6591852330059591,0
-0.081561646430239,1,1,-0.4682080372111595,2,1,0,-0.6078412209636835,0
1.2208199332941334,0,1,0.5898523694129819,1,0,1,-0.3511211607523056,1
-1.3025443774218382,1,1,-0.3850999247684899,1,2,0,0.7271030921354812,0
-1.546740923620158,0,2,0.5319760900503304,0,0,1,-0.9159052932173368,0
-0.3257581926285589,1,3,0.6840123919578652,1,3,0,-0.9929213112807502,1
0.4882302946991739,0,0,0.0669481930307866,1,0,1,-0.9159052932173368,1
-0.8141512850251985,0,1,0.0905657623967309,1,1,1,-0.9415772992384748,1
0.8952245383630404,1,1,2.0329337696089067,1,1,1,4.115807886925669,1
-1.6281397723529314,1,2,0.4122223820362206,2,0,0,-0.9929213112807502,0
-0.2443593438957856,0,2,1.115865795954291,1,2,1,-0.8645612811750614,1
-0.1629604951630123,1,1,-1.53046258106502,1,1,1,-0.8902332871961991,1
1.3022187820269069,0,2,-0.198108682063534,1,2,1,-0.5051531968791324,1
1.627814176958,1,1,0.2979467171364985,1,1,0,0.4190390198818277,1
1.5464153282252266,1,2,-0.0440661096869508,2,2,1,-0.8132172691327858,1
1.4650164794924534,0,1,-1.349457315013376,1,1,1,1.1635271944948236,1
0.7324268408974938,1,1,-1.028623574510824,1,1,0,0.2136629717127255,0
1.627814176958,2,2,-0.6497004637941993,1,1,1,0.2136629717127255,1
-0.5699547388268787,0,3,2.2127864687912244,0,2,1,-0.9672493052596124,1
-0.8141512850251985,0,2,-0.2658561605843555,1,0,1,-0.9929213112807502,1
-0.1629604951630123,0,1,-0.4962864424196093,2,1,1,2.6525035437208158,0
-1.0583478312235184,1,3,1.2230953907197266,1,1,1,1.9850313871712324,1
1.627814176958,1,2,1.6867871142872728,1,3,0,-0.9672493052596124,1
1.2208199332941334,1,1,-1.4783477958549696,1,3,0,-0.8132172691327858,0
-0.4071570413613321,1,1,-0.1055307585759069,1,3,0,-0.6078412209636835,1
1.3022187820269069,1,1,0.5170691118090258,1,1,0,0.6244150680509302,1
0.4068314459664006,0,1,-0.2029253394220932,2,0,0,-1.0185933173018882,0
0.813825689630267,1,1,-1.9057597968223845,1,3,0,-0.9672493052596124,0
0.3254325972336274,0,1,-0.8347537859258448,1,2,0,1.3945752486850638,0
-1.7095386210857046,0,1,0.90002486637426,1,0,1,-0.0430570884986523,1
1.627814176958,0,1,1.006911371466967,2,0,1,0.2393349777338634,1
-0.7327524362924253,0,0,-0.0028913283772666,1,0,1,0.0596309355858989,1
0.3254325972336274,1,2,-0.5832744165910014,1,3,0,-0.8132172691327858,0
1.627814176958,0,1,0.1302951444406372,1,3,0,-0.0173850824775145,1
0.4882302946991739,0,2,0.4222470334112963,0,0,0,-0.7875452631116481,0
0.4882302946991739,1,2,0.5353982755164077,1,0,0,-0.4794811908579945,1
0.4882302946991739,0,1,2.2112318437116665,1,1,1,0.6244150680509302,1
-1.221145528689065,0,0,-0.7053399593139354,1,2,1,-0.9672493052596124,0
-1.7095386210857046,1,0,0.9196774716903168,1,2,0,0.1879909656915878,0
0.6510279921647205,1,1,-0.1835474738830271,1,2,0,-0.4538091848368568,1
-1.7095386210857046,0,2,-0.1137414573258264,0,0,0,-0.8645612811750614,0
-0.3257581926285589,0,2,-0.8736495672805408,1,0,0,0.0339589295647609,0
-0.4071570413613321,0,1,0.4841666781748292,1,3,1,-0.7105292450482347,1
-0.4885558900941054,1,1,-1.1102802568145629,1,1,1,0.9581511463257214,1
0.0812360510353075,0,2,-0.0075237090561364,1,2,1,-0.5308252029002702,1
-0.7327524362924253,0,2,1.1128925754896375,1,0,1,-0.9415772992384748,1
0.4068314459664006,2,0,0.0478397064925746,1,0,0,-0.6591852330059591,1
-1.7095386210857046,0,1,0.5765844484753823,1,3,0,-0.1970891246254789,0
0.5696291434319473,0,1,-1.324082081171708,1,2,1,3.0889276460801574,1
0.0812360510353075,0,1,-0.010635639603319,1,0,0,-0.7362012510693724,1
-1.1397466799562916,1,2,-0.0147440044148554,1,3,1,-0.1457451125832034,1
-0.4071570413613321,2,0,-0.0774175083225706,1,1,0,-0.8645612811750614,1
1.058022235828587,0,1,2.182301745194546,1,2,1,-0.8902332871961991,1
0.1626348997680808,1,2,0.6876898843874377,1,0,1,-1.0185933173018882,1
0.813825689630267,0,2,2.719668625495742,1,3,1,-0.4794811908579945,1
-1.3839432261546116,1,0,0.3237347307406703,2,2,0,0.4703830319241033,0
-0.8141512850251985,1,0,-0.5233570217144147,2,1,0,0.3420230018184144,0
-0.8955501337579719,1,0,-0.0016181440448706,1,2,1,-0.8902332871961991,1
-0.8955501337579719,1,2,-0.4529224541552208,1,3,1,-0.1457451125832034,1
1.627814176958,0,1,-0.4671197996554697,2,1,1,3.961775850798842,0
-1.4653420748873849,0,1,-0.4352339031961394,0,2,0,-0.9929213112807502,0
-0.9769489824907452,0,0,1.0454004039323124,1,0,1,-0.8132172691327858,1
1.058022235828587,0,1,0.8882934778967577,1,0,0,-0.5821692149425457,1
-0.0001627976974657,1,2,1.3673786701399866,1,3,1,1.7796553390021306,1
1.1394210845613602,1,0,-0.8899362752799526,1,0,0,0.9068071342834456,0
0.9766233870958136,1,0,0.8846977373032645,1,3,1,0.3163509957972767,1
0.813825689630267,1,2,-0.9882462086514296,1,0,1,1.5229352787907526,1
0.813825689630267,1,2,-0.1041449979446464,1,3,0,0.3420230018184144,1
-1.546740923620158,0,1,0.5870480133966253,1,3,0,0.0596309355858989,0
-0.651353587559652,0,1,0.7490272148431545,1,1,1,-0.5308252029002702,1
1.5464153282252266,2,2,-0.3826507201711707,1,3,0,-0.8902332871961991,0
0.6510279921647205,1,2,0.9108777576624102,2,0,1,0.1366469536493122,1
0.0812360510353075,0,2,-0.1804000281939409,1,1,0,1.1378551884736858,1
-0.1629604951630123,2,1,0.7204395359017469,1,2,1,0.4190390198818277,1
0.7324268408974938,1,1,1.4816034076664133,2,0,1,-0.6848572390270969,1
-0.8955501337579719,1,1,1.4130310397176022,1,3,1,0.3163509957972767,1
1.4650164794924534,0,2,-1.346803730825856,2,0,0,-0.1714171186043412,0
-1.1397466799562916,0,1,-2.129243852978893,1,0,1,-0.6591852330059591,0
-0.651353587559652,0,3,0.770072281760642,1,1,1,-0.6848572390270969,1
-1.7095386210857046,0,1,-0.5188727324763129,1,0,1,-0.4024651727945812,0
1.2208199332941334,0,3,-0.6427455268542323,1,2,0,0.1879909656915878,0
1.2208199332941334,0,2,-1.070347165277473,1,0,1,0.3163509957972767,1
0.4882302946991739,0,0,-1.0159125041943933,1,3,0,-0.6078412209636835,0
-1.6281397723529314,1,2,-1.1595176454333984,1,1,0,0.1109749476281745,0
1.627814176958,1,1,0.6291207247091573,1,0,1,0.1366469536493122,1
0.8952245383630404,0,1,0.4196597888284643,2,0,0,0.2650069837550011,0
-0.4071570413613321,2,1,-0.1268740186659821,1,2,1,-0.428137178815719,1
0.0812360510353075,1,1,-0.926795631799832,1,0,1,3.319975700270397,1
-0.3257581926285589,0,1,-0.9399101005205271,1,0,1,-0.556497208921408,1
-1.7095386210857046,1,1,-0.4506669075958291,1,2,0,-0.1970891246254789,0
-0.9769489824907452,1,2,0.6676023861073159,1,3,0,-0.2997771487100301,1
-1.1397466799562916,0,0,1.1250488054759504,1,1,0,0.8041191101988945,0
1.4650164794924534,1,2,-1.338266024731616,2,3,0,0.2906789897761388,0
-1.3839432261546116,1,2,0.0587341437957816,1,1,1,-0.6591852330059591,1
-0.5699547388268787,1,2,0.3516536528590617,1,3,1,-0.3254491547311678,1
-1.4653420748873849,0,2,0.4041993104510754,1,0,1,-0.2741051426888923,1
0.8952245383630404,0,1,1.248152328478296,1,0,1,-0.9929213112807502,1
-1.1397466799562916,1,1,0.2184356854813559,1,0,0,0.8297911162200324,0
-0.8141512850251985,0,1,-0.8571283253251608,1,1,1,0.1109749476281745,1
-0.651353587559652,1,1,0.6713321461042182,1,1,0,-0.6335132269848213,1
-0.3257581926285589,1,2,0.1021148844855964,1,3,0,-0.9672493052596124,1
-0.3257581926285589,0,1,-2.015489523558436,2,0,1,0.1109749476281745,0
-0.2443593438957856,0,1,0.5956011317222576,2,0,0,-0.9929213112807502,0
0.1626348997680808,0,2,-0.7775087379532558,1,0,1,-0.3254491547311678,1
1.3022187820269069,0,2,0.3267602187726528,1,1,1,-0.9929213112807502,1
-1.6281397723529314,0,1,0.4045457506088903,1,0,1,1.1891992005159613,1
1.7092130256907732,1,2,1.241596769360491,1,3,1,1.3945752486850638,1
0.5696291434319473,1,1,1.1330343516281411,1,3,1,-0.9159052932173368,1
1.3022187820269069,0,1,0.5046971105832224,0,1,1,-0.4024651727945812,1
-0.081561646430239,1,1,0.2218391082309559,2,3,1,-0.2484331366677545,1
-1.1397466799562916,0,1,1.5341396839001882,1,0,0,-0.7875452631116481,0
1.1394210845613602,0,3,1.1823012245157272,1,2,1,-0.9159052932173368,1
1.627814176958,1,1,-0.3623916770546831,1,1,1,-0.8902332871961991,1
-0.1629604951630123,0,1,0.7610380337767678,2,1,1,-0.9159052932173368,1
1.2208199332941334,1,1,-0.2540108556139542,2,3,1,-0.3511211607523056,1
-1.546740923620158,0,1,1.415510398680689,1,3,0,-0.556497208921408,0
1.38361763075968,1,0,1.3856817000637036,1,2,1,0.0339589295647609,1
0.4882302946991739,0,0,2.3800547459933328,1,2,0,-0.9415772992384748,1
-1.3025443774218382,2,1,-1.8488980443435483,1,3,1,-0.1970891246254789,0
-1.3025443774218382,1,2,-1.7377999794986796,2,3,1,-0.7875452631116481,0
-1.221145528689065,1,1,0.5008547742874551,1,1,1,-0.4794811908579945,1
1.627814176958,2,2,0.1771764719475232,1,3,0,0.1109749476281745,1
0.4068314459664006,1,1,0.2596245388283982,1,2,0,0.2393349777338634,1
1.058022235828587,1,0,-0.4314538859229574,1,1,1,-0.7875452631116481,1
1.7092130256907732,2,2,-0.3982613002803788,2,0,1,-0.3767931667734435,0
-1.3839432261546116,0,1,1.921107979403522,1,3,0,-0.9415772992384748,0
0.6510279921647205,0,2,1.0823656357808855,1,3,1,0.39336701386069,1
1.5464153282252266,1,2,-0.2794564496424122,1,1,1,-0.2227611306466167,1
1.7092130256907732,0,1,-0.0063959357764408,1,2,0,1.1378551884736858,1
0.2440337485008541,1,1,0.5166295281658408,1,1,1,-0.556497208921408,1
-0.4885558900941054,0,1,0.3958572726858135,2,3,0,0.0596309355858989,0
-1.0583478312235184,1,0,1.433308845550567,1,2,1,-0.4024651727945812,1
1.1394210845613602,1,1,0.7095920053897333,1,2,0,0.3420230018184144,1
0.5696291434319473,0,2,0.3425041481882538,2,0,1,1.497263272769615,1
0.1626348997680808,1,1,-0.9149938831355386,1,1,1,1.112183182452548,1
-1.3025443774218382,1,0,1.2298211544798632,1,2,1,-0.7875452631116481,1
1.4650164794924534,0,2,0.0708575390282589,1,1,0,-0.5051531968791324,1
-0.5699547388268787,0,1,1.6408633554177514,2,0,0,-0.6591852330059591,0
-1.546740923620158,1,0,-0.3590264498350555,2,3,1,-0.556497208921408,0
-0.4885558900941054,0,2,2.017564424425837,1,3,1,1.625623302875304,1
0.4068314459664006,0,1,2.0341788098665865,1,0,0,0.2136629717127255,1
1.4650164794924534,1,2,0.515074903086283,1,2,0,0.4703830319241033,1
0.2440337485008541,1,1,-1.2054467650790557,1,1,1,1.343231236642788,1
0.2440337485008541,0,1,1.9995066500103604,1,2,1,-0.8388892751539235,1
-1.546740923620158,0,1,0.9267208614365344,1,0,1,0.8811351282623081,1
1.1394210845613602,0,2,1.7587789873140922,1,2,1,-0.6848572390270969,1
1.7092130256907732,1,1,-0.9729009869609734,1,2,1,-0.6078412209636835,1
-1.4653420748873849,1,1,0.0039383004205118,1,1,1,-0.9415772992384748,1
1.2208199332941334,1,1,-0.4175882384461488,1,3,0,-0.8902332871961991,0
0.4882302946991739,1,2,0.3999180606091398,1,0,1,-0.5821692149425457,1
0.6510279921647205,0,2,-3.283839776073361,1,1,1,0.4447110259029657,1
1.2208199332941334,1,2,-0.5844980137441358,1,0,1,-1.0185933173018882,1
-0.081561646430239,2,2,0.532611342022495,2,3,1,0.6500870740720679,1
1.5464153282252266,0,0,-0.199417381537834,1,1,1,0.2650069837550011,1
-0.8955501337579719,1,1,-0.2109222772235735,1,2,1,-0.2227611306466167,1
-0.3257581926285589,0,2,-0.8469267683375843,1,0,0,3.936103844777704,0
0.3254325972336274,0,0,-0.7740939235543666,1,2,0,-0.2997771487100301,0
0.4882302946991739,1,2,0.2376942737513875,1,3,1,-0.7618732570905102,1
-1.0583478312235184,0,1,-1.7568923837084824,2,0,0,-0.5308252029002702,0
1.1394210845613602,1,1,0.1322236836557085,1,3,0,1.8823433630866817,1
-0.651353587559652,1,1,-0.7380159001563682,1,1,1,-0.7875452631116481,1
0.4882302946991739,0,2,0.7014476462445021,1,3,1,-0.7105292450482347,1
0.4882302946991739,0,2,-0.4602017180514405,1,3,1,-0.3767931667734435,1
0.813825689630267,1,2,0.0613937588564551,1,3,0,-0.0173850824775145,1
-0.2443593438957856,1,1,2.103621633840546,2,3,1,-0.06872909451979,1
-0.1629604951630123,2,2,-1.4350032404040756,1,1,1,0.2136629717127255,1
1.5464153282252266,1,0,0.9243849032350964,1,1,1,-0.8645612811750614,1
-0.3257581926285589,2,2,-0.9301233335865046,1,3,1,0.9581511463257214,1
-0.2443593438957856,0,3,0.0194530566562817,2,1,1,-0.3511211607523056,1
1.5464153282252266,0,1,-0.3412333637413139,1,1,0,-0.9929213112807502,0
-1.546740923620158,1,2,0.4489772034214399,1,2,1,-0.2741051426888923,1
0.6510279921647205,1,2,0.7468225956570588,0,2,1,1.1891992005159613,1
1.627814176958,0,3,-0.9670624316514128,0,1,1,-0.2997771487100301,0
1.5464153282252266,1,2,-0.3859878033160818,1,3,1,-0.4538091848368568,1
1.2208199332941334,0,1,0.2854199234997575,2,2,1,2.2417514473826103,1
-0.4071570413613321,0,2,0.5123181239581374,0,0,0,-0.5051531968791324,0
0.4068314459664006,1,2,1.4394750783014658,1,0,0,0.1366469536493122,1
-0.7327524362924253,1,2,-0.4748292658366357,1,3,1,1.728311326959855,1
-0.7327524362924253,0,1,-1.3714626309562974,1,3,1,0.4447110259029657,1
0.6510279921647205,0,1,-0.7029081772390592,1,1,0,-0.8388892751539235,0
1.3022187820269069,0,1,-0.5904457948674755,2,1,1,-0.9929213112807502,0
0.5696291434319473,0,2,0.0421988298030441,1,1,1,-0.2741051426888923,1
-0.8141512850251985,1,2,-0.9837116621370492,1,2,1,-0.4024651727945812,1
1.5464153282252266,1,1,0.6298082442486507,1,2,1,0.0853029416070366,1
0.7324268408974938,1,2,0.6338650115898748,1,0,1,-0.1714171186043412,1
-1.4653420748873849,1,2,-1.0320678731784638,1,0,1,-0.9159052932173368,0
0.0812360510353075,0,1,1.1031352928243652,1,0,1,1.0865111764314102,1
0.7324268408974938,1,2,1.2962860673100496,1,1,0,1.0865111764314102,1
-0.1629604951630123,0,2,1.017173907283095,1,0,1,1.2918872246005124,1
-0.081561646430239,1,3,-0.2951930079908261,1,2,0,-0.8902332871961991,1
-0.4885558900941054,1,1,0.7191395476886684,1,2,0,1.8053273450232683,1
1.058022235828587,1,1,-0.3147873148663991,0,3,1,-1.0185933173018882,1
-0.9769489824907452,0,2,-0.6530757424690823,0,3,1,-0.7362012510693724,0
0.2440337485008541,1,2,-0.0630801125457584,1,3,0,-0.9159052932173368,1
-0.7327524362924253,0,1,-0.6057481303488405,1,1,0,1.1378551884736858,0
1.058022235828587,0,3,0.3641181274732175,1,2,1,-0.0173850824775145,1
0.7324268408974938,0,1,-0.9182150394965004,0,1,0,-0.8132172691327858,0
0.8952245383630404,1,1,-0.0590702519957285,1,2,0,1.4715912667484767,1
-0.0001627976974657,1,2,0.2160957066978157,1,0,1,-0.7362012510693724,1
1.5464153282252266,1,2,-0.7868632923112806,2,1,0,0.7784471041777569,0
-0.1629604951630123,1,1,-1.646635960717029,2,2,1,0.6757590800932056,0
-1.1397466799562916,0,2,-0.1745339989066809,1,0,1,-0.06872909451979,1
-0.8141512850251985,1,1,0.201730166846287,1,3,1,0.2906789897761388,1
-0.8955501337579719,0,2,0.7819108857608729,1,0,1,-0.1457451125832034,1
1.058022235828587,1,3,-0.982024357848116,2,0,1,0.6244150680509302,0
-0.081561646430239,1,2,0.7369708293123822,1,2,0,0.3676950078395524,1
1.3022187820269069,1,2,-0.2588241624874275,1,0,0,2.0107033931923706,1
-0.0001627976974657,0,1,-0.2099740899444469,1,1,0,-0.8902332871961991,1
1.38361763075968,0,1,0.3889076965219835,1,1,1,0.4447110259029657,1
1.2208199332941334,2,2,0.4478541208208636,2,1,0,-0.8388892751539235,0
1.5464153282252266,0,2,0.8520204562667979,2,0,1,0.5473990499875167,1
0.2440337485008541,1,1,1.4408259938878398,0,3,0,-0.0430570884986523,0
-0.081561646430239,1,2,1.0811534302770414,1,1,1,0.0339589295647609,1
1.627814176958,1,1,-2.3123411619177685,1,2,1,-0.2484331366677545,1
-0.9769489824907452,0,1,0.3028980639954845,1,2,0,-0.9929213112807502,1
0.9766233870958136,0,0,-0.2500271288475888,1,3,1,-0.3767931667734435,1
1.4650164794924534,2,2,-0.5137377790346552,1,0,1,-0.7618732570905102,1
0.4068314459664006,0,1,-0.4737001523629057,1,3,1,-0.2997771487100301,1
0.8952245383630404,0,1,1.2073447603339549,1,3,0,2.7038475557630908,1
1.627814176958,0,0,-0.3948478260755234,1,0,1,2.0877194112557835,1
-1.221145528689065,0,2,1.2403818834685785,1,1,0,-0.428137178815719,0
0.9766233870958136,0,0,0.1158317704246197,2,1,0,-0.6335132269848213,0
1.1394210845613602,1,0,0.1835149196318045,1,0,1,-0.4538091848368568,1
-0.8955501337579719,0,0,-0.1426735661339984,1,1,0,0.8297911162200324,1
0.4882302946991739,0,2,0.516642260009164,1,3,0,0.39336701386069,1
0.9766233870958136,0,3,-0.1862090992347518,1,3,0,-0.9929213112807502,1
1.058022235828587,1,2,-0.1638151270219413,1,0,0,-0.2741051426888923,1
1.1394210845613602,0,1,-0.7009340714268285,1,3,1,3.29430369424926,1
1.627814176958,1,2,-1.1806612166123924,1,2,1,-0.9415772992384748,1
-1.4653420748873849,1,2,-0.0439294098954725,1,3,0,-1.0185933173018882,0
0.813825689630267,1,1,0.8296104017255779,1,0,1,-0.7105292450482347,1
1.38361763075968,0,1,-1.3051350880146055,1,2,1,-0.3511211607523056,1
-0.651353587559652,0,1,1.42618370396827,1,3,1,-0.4024651727945812,1
-0.5699547388268787,0,1,1.122820062797241,1,3,0,0.1879909656915878,1
1.627814176958,0,2,0.3006384968539912,1,3,1,0.2136629717127255,1
0.9766233870958136,0,1,-1.1186457479754208,1,2,0,0.9068071342834456,0
-0.2443593438957856,1,2,0.8854281430518491,1,2,1,0.7271030921354812,1
0.1626348997680808,1,1,0.2940742264749642,1,1,1,-0.8132172691327858,1
0.9766233870958136,0,1,-0.1054396253815879,1,0,0,2.062047405234646,1
-0.2443593438957856,0,0,-0.9099044962910404,2,2,1,-0.556497208921408,0
0.4068314459664006,1,2,1.3441316644244712,1,2,0,-0.0430570884986523,1
-1.6281397723529314,0,2,0.0164235480421965,1,3,0,1.6769673149175792,0
0.4882302946991739,1,2,1.840058404997231,0,1,0,-0.7362012510693724,0
-0.081561646430239,2,1,-0.9688489102988695,2,2,0,-0.9929213112807502,0
0.2440337485008541,0,2,1.1934054021852711,2,1,0,-0.8902332871961991,0
0.9766233870958136,1,2,0.2593089231333679,0,2,1,-0.9929213112807502,1
-0.8955501337579719,0,1,-0.3612243680509813,2,3,1,0.0853029416070366,0
-1.7095386210857046,1,1,-0.7554062579428628,2,3,1,0.8041191101988945,0
1.627814176958,1,1,-0.1624320467787492,1,2,0,-0.7362012510693724,1
1.627814176958,0,1,-1.3956665352121609,1,3,1,-0.6591852330059591,1
-0.4885558900941054,0,2,1.2147171677155446,1,1,1,1.5229352787907526,1
0.1626348997680808,0,2,0.4436351900015133,1,2,1,-0.3767931667734435,1
0.8952245383630404,1,2,-0.1359129573289761,1,2,1,-0.0173850824775145,1
1.4650164794924534,0,2,-0.6230326128066409,1,0,1,1.1635271944948236,1
-0.081561646430239,0,1,2.189921418375428,1,3,1,0.3676950078395524,1
-1.546740923620158,1,2,-1.2118870675099278,0,1,0,0.5473990499875167,0
1.2208199332941334,0,0,0.9871381486878412,1,0,0,-0.8645612811750614,1
-1.4653420748873849,0,1,-0.0273947659997517,2,2,0,2.113391417276921,0
0.5696291434319473,0,1,1.58661766169348,2,0,1,3.576695760481775,1
-1.3025443774218382,0,1,-2.004694930710769,1,3,1,1.6769673149175792,0
