age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
1.627814176958,1,2,1.4121451714610622,1,2,1,-0.556497208921408,1
-1.1397466799562916,1,2,0.3658798125310438,1,3,1,0.4960550379452413,1
-1.0583478312235184,0,0,-0.5319020988758428,0,1,0,-0.6335132269848213,0
-0.4885558900941054,0,2,-0.2593173538919767,1,0,1,0.4703830319241033,1
-0.5699547388268787,0,1,-0.0400019712785395,2,0,0,-0.8388892751539235,0
0.6510279921647205,0,0,-0.2672097565587978,1,2,1,-0.7362012510693724,1
-0.8955501337579719,1,1,0.0841107178314834,2,3,1,-0.2227611306466167,1
0.5696291434319473,1,1,0.6538727683249684,1,2,1,-0.7105292450482347,1
-0.5699547388268787,0,2,-1.0698332008653948,1,0,1,-0.4024651727945812,1
-1.0583478312235184,0,2,0.4153778688895121,2,0,1,0.0339589295647609,0
-1.0583478312235184,0,1,-0.1691859546136011,1,3,0,-0.3511211607523056,0
-0.9769489824907452,0,2,-0.8422307284420943,1,3,1,-0.2484331366677545,1
-1.0583478312235184,0,1,-1.159011722185525,1,3,0,0.8041191101988945,0
-1.0583478312235184,1,2,-0.81155435709854,2,3,1,2.3957834835094376,0
-1.4653420748873849,1,1,-1.626090786174261,1,0,1,0.3163509957972767,0
0.1626348997680808,1,1,-0.3160330252210963,1,0,1,1.702639320938717,1
-1.0583478312235184,0,2,-0.2052653182056334,0,1,1,-0.9929213112807502,0
1.3022187820269069,1,2,-0.7888675524892788,2,3,1,-0.8132172691327858,0
0.1626348997680808,0,2,0.1571600039512086,1,2,0,1.9080153691078197,1
1.2208199332941334,0,1,0.6162119757726967,1,2,0,0.3163509957972767,1
-1.546740923620158,0,1,0.2578320293077881,1,1,1,-0.7362012510693724,1
1.5464153282252266,1,2,-0.0912623827918508,1,0,0,2.7295195617842283,1
1.7092130256907732,0,1,1.018516111608247,2,2,1,-0.8645612811750614,1
0.4068314459664006,0,1,0.3270852158259227,1,1,1,-0.9159052932173368,1
0.813825689630267,1,1,0.2027125290732833,1,3,1,-0.428137178815719,1
-0.3257581926285589,1,1,0.2231149729514196,2,3,0,-0.2484331366677545,0
-0.0001627976974657,0,0,-1.1257822812070084,1,3,1,-0.7105292450482347,1
1.4650164794924534,1,1,-0.4022939441289886,1,1,1,-0.4794811908579945,1
-1.3839432261546116,1,1,-2.497230310280237,1,3,1,0.7527750981566191,0
0.3254325972336274,0,1,-0.1977414688981905,1,3,1,-0.0430570884986523,1
-0.1629604951630123,1,2,-0.3945161280520836,0,3,0,1.6512953088964415,0
0.4068314459664006,0,2,-0.2465037587319377,1,0,1,-0.7105292450482347,1
1.38361763075968,0,2,0.7225503415054559,1,1,0,3.576695760481775,1
1.7092130256907732,1,1,0.5094996959044231,1,1,1,-0.6848572390270969,1
-0.9769489824907452,1,2,0.6834240467768951,1,1,0,0.5730710560086546,1
1.3022187820269069,2,2,-0.112313480582492,1,2,1,-0.1457451125832034,1
-1.3025443774218382,1,1,0.9326250862537664,1,2,1,-0.9415772992384748,1
-0.8955501337579719,1,1,-1.6095795956741368,1,0,1,-0.6591852330059591,1
-0.8141512850251985,0,2,-0.187608261806353,1,0,1,-0.5308252029002702,1
0.0812360510353075,1,3,0.407555826409481,1,0,1,-0.428137178815719,1
-0.8141512850251985,1,1,0.585158339808543,1,2,0,2.062047405234646,1
0.813825689630267,1,2,-1.1456908635835783,2,0,0,-0.0944011005409278,0
-1.6281397723529314,0,1,0.5030493420182954,1,3,0,0.0596309355858989,0
-0.7327524362924253,1,1,-0.5290159910234064,1,2,0,-0.6848572390270969,0
0.2440337485008541,0,1,-0.875090945964216,1,0,1,1.0351671643891347,1
-0.1629604951630123,1,1,-0.4866336948889969,1,3,1,-0.5051531968791324,1
0.6510279921647205,1,2,0.5617860259508385,1,0,0,-0.7618732570905102,1
0.9766233870958136,1,2,0.0057837476054689,1,1,0,-0.1200731065620656,1
1.7092130256907732,1,2,0.7603418029760524,0,3,0,4.526559983263874,0
-0.7327524362924253,0,2,-0.5044964710725117,2,3,0,-0.4794811908579945,0
-1.4653420748873849,1,1,-0.3390012705775185,0,3,1,-0.9672493052596124,0
-0.5699547388268787,0,1,-0.1623643669800269,2,3,0,2.190407435340335,0
-0.1629604951630123,0,1,-0.4882988859763673,1,3,1,-0.6591852330059591,1
-0.7327524362924253,0,1,1.4773436009290228,1,0,0,0.2650069837550011,1
0.9766233870958136,0,2,0.281597690114501,1,0,1,-0.5308252029002702,1
-1.4653420748873849,0,1,-1.2042928580156946,2,2,0,-0.7875452631116481,0
-0.9769489824907452,0,2,-0.2224392346556204,1,0,1,0.5730710560086546,1
1.1394210845613602,1,2,0.209353190512254,1,3,1,-0.6848572390270969,1
-0.4885558900941054,1,2,0.6536429250481196,2,1,0,1.9080153691078197,0
-0.1629604951630123,0,1,0.2830665427758755,1,3,1,-0.9672493052596124,1
1.5464153282252266,0,1,0.7455574524888672,2,2,1,1.0608391704102724,1
-0.1629604951630123,0,2,0.8413310686508082,2,0,1,-0.7875452631116481,1
-0.5699547388268787,0,1,0.8306329697735966,1,2,1,0.5730710560086546,1
-1.0583478312235184,1,1,-1.323014616623547,1,1,1,-0.8388892751539235,0
-0.7327524362924253,1,0,1.7802622976807303,0,3,0,2.318767465446024,0
0.9766233870958136,0,1,0.4984913421083177,1,3,0,-0.2741051426888923,1
-1.0583478312235184,1,2,0.1050941358234023,0,2,1,-0.4538091848368568,0
-0.1629604951630123,0,1,1.191385059678863,1,1,1,2.7551915678053662,1
1.7092130256907732,0,1,0.3811801377213568,1,2,1,-0.2484331366677545,1
-0.8141512850251985,0,1,0.8955157835465277,1,2,1,-0.1970891246254789,1
-1.3025443774218382,1,2,-0.9924919433514616,1,1,0,-0.4024651727945812,0
-1.221145528689065,0,2,-0.7273935222420841,1,0,0,-0.3767931667734435,0
0.0812360510353075,1,1,-0.6019795047249487,1,1,0,-0.9929213112807502,0
1.627814176958,1,1,0.2979467171364985,1,1,0,0.4190390198818277,1
0.4068314459664006,1,0,1.0549546472014184,1,3,0,3.7820718086508776,1
0.4882302946991739,0,2,-1.1243844588294412,1,1,0,-0.2484331366677545,0
1.7092130256907732,1,1,-2.6884438342896275,1,3,0,-0.9929213112807502,0
-0.4071570413613321,0,1,0.1130622594531499,1,3,1,-0.0944011005409278,1
-0.081561646430239,1,2,0.2766651059719923,1,1,1,-0.4024651727945812,1
-0.8955501337579719,0,2,-1.2520580434880708,1,1,0,-0.2741051426888923,0
1.627814176958,0,1,-0.1630880717584416,1,3,1,-0.8902332871961991,1
-1.3025443774218382,0,2,-0.5571701171947827,2,0,0,-0.7618732570905102,0
0.0812360510353075,0,2,-0.8246313003862803,1,2,1,-0.8388892751539235,1
-1.221145528689065,1,1,0.1141605484640956,0,0,0,0.1623189596704499,0
-0.4885558900941054,1,0,-0.8186171796582522,1,0,1,0.7784471041777569,1
-0.081561646430239,0,1,-0.57845373865034,2,0,1,-0.6591852330059591,0
-0.5699547388268787,0,2,-1.3637846593349328,1,0,1,-1.0185933173018882,1
1.5464153282252266,1,0,0.2928673817472566,1,0,0,0.2393349777338634,1
-0.2443593438957856,1,1,-0.2959709906276218,1,3,0,-0.2227611306466167,1
-1.3025443774218382,0,1,1.7004919384799897,1,1,0,-0.5051531968791324,0
-0.8955501337579719,1,2,0.5071382740163378,1,0,0,-0.4538091848368568,1
1.058022235828587,0,1,0.8882934778967577,1,0,0,-0.5821692149425457,1
-0.7327524362924253,1,2,0.1981451478050669,2,2,0,-0.2227611306466167,0
-1.7095386210857046,0,1,0.0532386781589509,1,1,0,0.4190390198818277,0
0.0812360510353075,1,2,-0.3011910463904447,1,2,1,-0.4024651727945812,1
-0.8141512850251985,0,1,0.0905657623967309,1,1,1,-0.9415772992384748,1
0.9766233870958136,1,2,-0.5265922501127349,1,1,1,0.2393349777338634,1
-0.3257581926285589,1,2,1.2753294531988122,1,2,0,0.8811351282623081,1
0.7324268408974938,1,1,-2.605286804764713,1,1,1,-0.3511211607523056,1
-0.4885558900941054,1,1,-0.332250713227752,2,0,1,0.2136629717127255,1
-1.4653420748873849,0,1,1.8696733426657768,1,3,1,-0.2484331366677545,1
-0.4071570413613321,2,2,0.2007390933580698,0,0,1,-0.0173850824775145,1
-1.3025443774218382,0,2,0.3130728171023799,0,3,0,0.1366469536493122,0
1.2208199332941334,0,1,0.4401620771621415,2,1,1,1.1635271944948236,1
0.4882302946991739,0,1,-1.0201475173421526,1,0,1,0.0853029416070366,1
-0.3257581926285589,0,2,1.369146386070966,0,1,1,0.0339589295647609,1
-1.3839432261546116,1,2,0.9206075663499832,1,3,0,2.3444394714671617,0
-0.8141512850251985,0,1,2.0256605365858413,1,3,1,-0.7362012510693724,1
0.3254325972336274,1,1,0.4657973086464248,2,2,1,0.2650069837550011,1
-0.4885558900941054,0,2,-1.4225816519990104,0,1,0,-0.3767931667734435,0
1.627814176958,1,3,0.1600353902513725,0,1,1,0.9324791403045836,1
0.3254325972336274,1,1,1.2802881711249858,1,0,1,-0.9672493052596124,1
0.2440337485008541,2,1,-0.8257021154195272,1,3,0,0.39336701386069,0
-1.6281397723529314,1,2,-1.2245626226844553,1,2,1,-0.6335132269848213,0
0.7324268408974938,1,3,-0.7575860835393279,1,0,1,-0.7362012510693724,1
-0.0001627976974657,1,1,-0.5505006415840789,2,1,0,-0.2741051426888923,0
0.0812360510353075,0,2,-0.5692566570913221,1,1,1,-0.7875452631116481,1
0.5696291434319473,1,3,-0.7638715935592613,0,1,1,-0.3511211607523056,0
1.058022235828587,0,2,-0.1101584485756574,1,1,1,0.0082869235436232,1
0.5696291434319473,0,1,0.889886298506286,1,1,0,-0.9415772992384748,1
-0.081561646430239,0,2,0.0134717706820894,1,2,1,0.0596309355858989,1
-0.4071570413613321,0,1,0.5144959392635514,1,0,0,1.574279290833028,1
-0.4071570413613321,1,2,1.4963937890267516,2,0,1,1.2918872246005124,1
1.058022235828587,1,2,0.627399915569371,1,3,1,-0.5821692149425457,1
-0.1629604951630123,1,1,-0.8147487095788195,1,3,0,-0.2227611306466167,0
-0.3257581926285589,0,1,-0.9064695789816396,1,1,1,-0.9159052932173368,1
-1.3839432261546116,1,0,0.0622139576053243,1,1,0,-0.7875452631116481,0
-1.3839432261546116,0,0,-0.0863706745673822,1,2,0,-0.556497208921408,0
-1.4653420748873849,1,1,1.865906727332936,1,3,0,1.2405432125582372,0
1.3022187820269069,1,2,0.0430103172906923,1,2,0,0.8297911162200324,1
0.3254325972336274,1,1,-0.817483375505403,1,0,1,-0.5821692149425457,1
0.8952245383630404,0,2,-0.2903830516024377,1,0,0,3.140271658122433,1
0.9766233870958136,1,3,-0.8695043471330663,1,1,1,-0.4024651727945812,1
0.0812360510353075,0,1,-0.2095639905700123,1,3,0,-1.0185933173018882,1
-0.081561646430239,1,0,-1.46232175559519,1,2,1,-0.8645612811750614,1
-1.546740923620158,1,0,-1.566315451865289,0,1,1,0.3163509957972767,0
1.3022187820269069,1,3,1.1528323679968977,1,2,1,0.1879909656915878,1
-0.8141512850251985,0,2,0.2959116324957165,1,1,1,-0.0430570884986523,1
1.7092130256907732,0,1,0.1518602066433565,1,0,0,1.0351671643891347,1
0.0812360510353075,1,2,0.8933460094053179,1,2,1,-0.7362012510693724,1
-0.2443593438957856,0,0,-0.0444192508149367,1,1,1,-0.0430570884986523,1
-0.2443593438957856,0,3,-0.9289473133215812,1,0,1,-0.556497208921408,1
-1.4653420748873849,1,2,-1.2303509207177372,2,2,1,-0.1970891246254789,0
-0.7327524362924253,0,1,-1.7653034414665,1,3,0,1.4715912667484767,0
-1.1397466799562916,0,1,0.9739425982280832,2,0,0,-0.9672493052596124,0
-0.4885558900941054,0,1,-1.1150573784491151,1,1,0,0.983823152346859,0
1.7092130256907732,0,1,2.7034361953547106,1,1,1,0.9324791403045836,1
0.4882302946991739,0,1,-0.1671106641517956,1,2,0,-0.8645612811750614,1
1.38361763075968,1,1,0.7908821446251451,1,1,1,-0.7618732570905102,1
1.2208199332941334,1,1,-0.4272309345215054,2,0,0,1.4202472547062015,0
1.627814176958,0,2,0.6749881954292465,1,2,1,-0.2484331366677545,1
0.9766233870958136,0,1,-0.4802704536150855,0,0,1,-0.5308252029002702,0
1.38361763075968,0,1,-0.2796695404938342,1,0,1,2.5241435136151265,1
0.5696291434319473,0,1,-0.7934443151157333,1,0,0,-0.7618732570905102,0
1.058022235828587,2,0,0.7819363494475211,1,0,1,-0.4024651727945812,1
0.0812360510353075,1,2,0.2044346784071029,1,1,0,-0.2484331366677545,1
-0.8141512850251985,1,2,-0.7771857511910375,1,1,1,-0.428137178815719,1
-1.3839432261546116,0,1,-0.6112409155976034,1,1,1,-0.2997771487100301,0
-0.8955501337579719,0,2,0.79247362504064,1,3,0,-0.2484331366677545,1
-0.081561646430239,1,3,-0.7490631195794626,1,1,1,1.574279290833028,1
1.2208199332941334,1,1,1.8476646762377709,1,1,0,-0.5821692149425457,1
0.2440337485008541,0,1,-0.0863626334031774,1,1,1,0.0082869235436232,1
-1.6281397723529314,1,1,0.1189993190242176,2,2,1,-0.7105292450482347,0
-0.5699547388268787,1,1,-0.3916253295205274,1,1,1,-0.9159052932173368,1
-1.4653420748873849,1,2,0.3636684923747772,2,0,1,-0.4024651727945812,0
0.9766233870958136,0,3,0.750840497371293,1,1,1,-0.9159052932173368,1
-1.7095386210857046,1,0,1.3179188093114906,1,0,1,-0.7105292450482347,1
-0.8141512850251985,0,3,-1.2794509394480778,2,3,0,-0.9929213112807502,0
-1.546740923620158,0,2,1.4044692101307488,1,2,1,-0.8902332871961991,1
-0.081561646430239,0,1,-0.6845448385838075,1,3,1,1.009495158367997,1
-0.7327524362924253,1,2,1.033231442102676,1,0,1,-0.3767931667734435,1
-0.9769489824907452,1,1,0.022562306815396,1,0,0,1.8309993510444056,1
-0.1629604951630123,0,1,0.832822846825318,2,1,0,-0.4024651727945812,0
-0.8955501337579719,1,2,0.9934926787005312,1,3,1,0.7271030921354812,1
-0.8141512850251985,0,2,1.3652491018198003,1,3,0,-0.8132172691327858,1
1.2208199332941334,0,0,1.0978958042480482,2,3,1,-0.3511211607523056,1
0.0812360510353075,2,1,0.7093581415307822,1,2,1,1.959359381150095,1
-0.7327524362924253,1,2,-1.4301081816945216,1,0,0,-0.5051531968791324,0
-0.1629604951630123,0,1,2.248497949120896,1,3,1,-0.7875452631116481,1
1.4650164794924534,2,0,-1.791543100460163,1,1,0,1.7539833329809928,0
0.5696291434319473,0,2,1.1793300143421257,1,2,0,-0.428137178815719,1
-0.4071570413613321,1,2,-0.783563734599324,1,3,1,0.5987430620297923,1
0.3254325972336274,0,1,-0.1194024369258691,1,3,1,0.4703830319241033,1
-0.2443593438957856,1,2,-0.0278276486727662,2,2,0,-0.9159052932173368,0
1.7092130256907732,1,1,-0.4503593330650027,1,1,1,1.0608391704102724,1
1.7092130256907732,0,1,1.139197903990972,2,3,0,-0.3511211607523056,0
1.7092130256907732,0,1,-0.9935801809071518,1,1,1,-0.0944011005409278,1
0.4882302946991739,0,1,0.8579374129273529,2,3,1,0.3676950078395524,1
-0.7327524362924253,1,2,0.6948652832460144,1,1,0,-0.5821692149425457,1
0.4882302946991739,0,1,-0.0786223427592276,2,2,1,-0.6335132269848213,1
0.1626348997680808,0,1,-0.4988442027336909,1,2,0,-0.1970891246254789,0
0.2440337485008541,1,0,0.0291279173884569,1,3,1,1.368903242663926,1
1.7092130256907732,0,2,-2.0329870968676587,1,3,1,0.7271030921354812,1
1.38361763075968,0,2,-0.8214155048014552,1,1,1,-0.1457451125832034,1
0.1626348997680808,1,2,0.7337456523693179,2,2,1,-0.8132172691327858,1
0.9766233870958136,1,2,1.1966051154416872,0,3,0,0.4960550379452413,0
0.3254325972336274,1,1,1.1892394090302685,1,3,0,0.521727043966379,1
-0.0001627976974657,1,1,-0.4564712879575206,1,0,1,1.1891992005159613,1
1.7092130256907732,1,2,-0.9117854586179012,1,3,0,0.7527750981566191,0
-1.1397466799562916,0,2,-0.2746344315077169,0,1,0,-0.428137178815719,0
0.6510279921647205,0,1,-0.6636391518458666,1,1,0,-0.7105292450482347,0
0.0812360510353075,1,2,-1.742382772998288,1,3,1,0.2136629717127255,1
-0.651353587559652,0,2,-1.3231285331164455,1,3,0,-0.2484331366677545,0
-0.5699547388268787,0,1,0.36419719892123,0,0,1,1.7796553390021306,1
-0.081561646430239,1,1,0.4794981122570386,1,0,1,-0.4794811908579945,1
1.5464153282252266,1,2,-0.5511754292802487,0,0,1,-0.6078412209636835,0
-0.2443593438957856,0,2,0.2993157253423332,1,3,1,1.5486072848118904,1
0.9766233870958136,1,1,1.396495055627848,0,3,0,1.0351671643891347,0
0.7324268408974938,0,2,0.2229219850105087,1,0,0,-0.1714171186043412,1
1.1394210845613602,1,2,-0.7976572150619299,1,3,0,0.1366469536493122,0
-1.3025443774218382,0,1,0.8297886475321136,1,3,0,0.9581511463257214,0
-0.8955501337579719,1,1,-1.2590967425551691,1,3,1,1.3945752486850638,1
0.7324268408974938,0,2,0.3999884207959304,1,0,0,-0.9415772992384748,1
-1.546740923620158,2,1,1.7246207918699437,1,3,0,-0.5821692149425457,0
-0.8141512850251985,0,1,1.7884669655574967,1,3,1,-0.7362012510693724,1
-1.221145528689065,0,2,0.144532695761909,1,3,0,-0.7875452631116481,0
-1.3839432261546116,1,1,0.4549303453209172,1,0,1,-0.2741051426888923,1
-0.4885558900941054,0,2,-0.8685018819955589,2,2,1,-1.0185933173018882,0
0.5696291434319473,1,1,-0.2458296411327846,1,0,0,-0.06872909451979,1
-0.4885558900941054,0,1,1.2195378456562058,1,0,0,-0.4024651727945812,1
-1.7095386210857046,1,1,0.4594910256189626,1,3,0,-0.7875452631116481,0
1.627814176958,1,1,0.6291207247091573,1,0,1,0.1366469536493122,1
-0.0001627976974657,0,2,0.4156030214872411,1,0,0,-0.9672493052596124,1
-0.2443593438957856,0,0,-3.990336463090032,1,0,0,0.6757590800932056,0
-1.221145528689065,1,2,-1.1845182950425348,1,3,1,-0.6078412209636835,0
-1.3839432261546116,0,2,0.8211437259151455,1,1,0,-0.1714171186043412,0
1.7092130256907732,1,1,1.4132320688227171,0,2,1,1.0608391704102724,1
-1.6281397723529314,1,2,1.0107275739790695,1,1,0,-0.7618732570905102,0
-1.0583478312235184,1,1,-0.2926412785498977,2,1,1,-1.0185933173018882,0
1.3022187820269069,2,2,-1.133628447179653,1,0,0,0.1366469536493122,0
1.5464153282252266,1,2,0.0808607472987885,1,2,1,-0.6078412209636835,1
0.2440337485008541,1,0,1.35071603771401,2,0,1,-0.7875452631116481,1
-0.8141512850251985,0,2,0.3103180482652853,0,2,0,-0.7105292450482347,0
0.813825689630267,0,2,0.4523384100589654,1,0,1,-0.1200731065620656,1
0.813825689630267,0,2,1.2439528304724408,1,3,0,-0.7362012510693724,1
0.813825689630267,1,1,1.0212045408406534,2,3,0,-0.0173850824775145,0
-0.8955501337579719,1,2,0.4323882816673381,2,1,1,-1.0185933173018882,1
1.058022235828587,0,2,0.7613898347107193,1,3,1,-0.428137178815719,1
-0.5699547388268787,1,2,0.2284134300652383,1,0,1,1.8823433630866817,1
0.1626348997680808,0,2,-1.0950502918110387,1,3,1,-0.9415772992384748,1
-1.546740923620158,0,1,-0.0853132614744766,1,0,0,1.8566713570655435,0
0.3254325972336274,1,2,0.9572209972646046,1,3,1,-0.7105292450482347,1
-1.4653420748873849,0,0,0.2211489083033937,2,1,0,-0.5821692149425457,0
-0.4885558900941054,1,2,-0.0550489997964084,2,2,0,0.1366469536493122,0
1.2208199332941334,1,1,0.9625281656396444,1,2,0,1.1891992005159613,1
0.7324268408974938,0,2,-0.8226290504993337,1,0,0,1.0865111764314102,0
-1.0583478312235184,0,2,0.4222919299114386,1,2,1,-0.9159052932173368,1
-0.7327524362924253,1,1,-2.095102409960171,2,1,1,0.983823152346859,0
0.3254325972336274,0,0,-0.0766381854917411,1,1,0,-0.6335132269848213,1
0.4882302946991739,0,0,-1.0159125041943933,1,3,0,-0.6078412209636835,0
-1.546740923620158,0,2,-0.6829808321460119,1,0,0,-0.5821692149425457,0
-1.221145528689065,0,2,-0.7221748066732946,0,3,0,-0.9415772992384748,0
-0.4885558900941054,0,1,-0.2994608558924203,0,2,1,-0.8132172691327858,1
-1.4653420748873849,0,1,1.0095348012887193,1,0,1,0.2650069837550011,1
-0.8141512850251985,1,1,0.1777279617925564,2,3,0,-0.7105292450482347,0
-0.8141512850251985,1,2,0.3669037207730969,2,0,0,-0.9672493052596124,0
0.0812360510353075,1,2,0.081493988979901,1,3,0,2.2930954594248862,1
-0.4885558900941054,1,2,1.39397281045567,2,2,1,0.6757590800932056,1
-1.7095386210857046,1,3,0.4307653066920418,1,2,1,1.574279290833028,1
-1.0583478312235184,1,1,0.7963461157021744,1,3,0,-0.9159052932173368,0
-1.6281397723529314,0,2,0.0164235480421965,1,3,0,1.6769673149175792,0
0.6510279921647205,1,1,-1.509463750841709,0,1,1,0.7784471041777569,0
-1.546740923620158,0,2,-0.1886449018917302,1,0,0,-0.1714171186043412,0
-0.4071570413613321,0,2,0.6766687987480082,1,2,1,0.4960550379452413,1
1.1394210845613602,0,1,-1.4074046246598342,1,0,1,2.0877194112557835,1
-1.221145528689065,1,1,0.6908286188153029,2,3,1,-0.1970891246254789,0
-0.1629604951630123,0,2,-0.7300946833178145,0,2,0,-0.3767931667734435,0
1.1394210845613602,0,3,1.1823012245157272,1,2,1,-0.9159052932173368,1
0.6510279921647205,1,2,1.158577109724072,1,1,0,0.7527750981566191,1
-1.546740923620158,0,0,0.5081280073105207,1,0,1,3.29430369424926,1
0.6510279921647205,1,2,0.1539174044857013,2,0,1,-0.6335132269848213,1
-1.3025443774218382,0,2,0.9673923998864146,2,1,0,-1.0185933173018882,0
0.1626348997680808,1,1,-0.8312599000789437,1,0,0,-0.1970891246254789,0
-0.2443593438957856,0,1,-0.1506369990846262,1,0,1,1.6769673149175792,1
0.7324268408974938,1,2,-0.5270961630695566,1,1,1,1.9336873751289567,1
0.3254325972336274,1,1,-0.3673993120631011,1,3,0,0.1366469536493122,0
-0.081561646430239,1,2,-0.5832194686356033,0,1,0,-0.4794811908579945,0
-0.1629604951630123,0,2,0.4442771429438478,1,2,0,1.1635271944948236,1
0.7324268408974938,1,3,-0.1244120822253387,1,1,0,-0.5308252029002702,1
0.813825689630267,1,2,0.9680095592391176,1,2,1,-0.9415772992384748,1
-0.8141512850251985,2,2,0.4467678935562243,1,3,0,-0.3511211607523056,1
-1.546740923620158,1,2,0.9206397310068012,1,2,1,-0.8645612811750614,1
-0.0001627976974657,0,1,-0.3221985878749774,0,0,1,0.1623189596704499,1
1.3022187820269069,1,1,1.4761816527014575,1,2,1,0.8554631222411702,1
-1.546740923620158,0,2,0.1827054424352074,2,2,1,-0.6591852330059591,0
0.4882302946991739,1,2,1.7511512729690064,1,0,1,2.8065355798476417,1
0.813825689630267,0,2,-2.308880110824702,1,3,0,0.5730710560086546,0
1.1394210845613602,1,1,-0.2746538643212114,2,1,1,-0.9415772992384748,1
-1.3025443774218382,1,2,0.7570368844879589,1,1,1,2.3957834835094376,1
1.1394210845613602,0,2,-0.349224270669641,1,3,1,-0.7875452631116481,1
-1.221145528689065,0,1,-0.3059969821967308,1,2,1,0.6757590800932056,1
-0.5699547388268787,0,0,0.0028942892679475,1,3,0,0.8041191101988945,1
1.7092130256907732,1,1,0.4882040127025584,1,1,1,1.368903242663926,1
1.7092130256907732,1,2,-0.4937179605532547,1,3,1,-0.4794811908579945,1
-0.4885558900941054,0,2,0.6002087188114964,1,3,1,-0.7105292450482347,1
0.4882302946991739,1,2,-0.8042362275753316,1,2,0,0.39336701386069,0
-1.3839432261546116,1,1,1.439373223554874,1,2,0,4.475215971221598,0
1.1394210845613602,1,3,0.4164312614003155,1,0,1,0.5473990499875167,1
-0.4885558900941054,1,3,0.0211041757062945,1,1,0,-0.6335132269848213,1
-0.1629604951630123,0,0,-1.4369123468056522,2,1,1,-0.6078412209636835,0
-1.1397466799562916,0,3,0.4001217701023237,1,0,1,-0.7875452631116481,1
0.4882302946991739,1,1,0.7442420520443968,1,3,1,0.4703830319241033,1
0.3254325972336274,1,2,-1.075788353055923,1,0,1,-0.6591852330059591,1
-1.4653420748873849,1,1,0.3334417561296636,1,3,1,-0.428137178815719,1
-0.651353587559652,0,1,1.5652067218046837,1,0,1,0.1623189596704499,1
1.627814176958,1,1,1.9265069510698971,0,2,1,-0.4024651727945812,1
0.8952245383630404,0,1,-0.2723487305825576,1,2,1,-0.7362012510693724,1
-1.6281397723529314,0,1,-1.388554125473187,1,3,1,0.983823152346859,0
-0.1629604951630123,0,2,-0.4650840449176704,1,2,1,1.266215218579375,1
1.38361763075968,1,2,0.1889172417832652,1,1,1,-0.6335132269848213,1
0.4068314459664006,1,1,-0.7535782332803487,1,0,0,0.9581511463257214,0
-1.1397466799562916,0,2,-0.0989497357714541,0,2,1,1.0608391704102724,0
-1.221145528689065,1,2,0.663085932212395,1,2,1,1.31755923062165,1
-1.546740923620158,1,2,1.0001822572217454,1,1,0,0.0082869235436232,0
0.8952245383630404,0,1,1.5708006917030208,1,0,1,-0.428137178815719,1
-1.6281397723529314,1,1,0.2550169517391594,1,3,1,-0.8902332871961991,1
-1.0583478312235184,0,2,-1.9213764078047464,1,0,1,-0.8132172691327858,0
0.2440337485008541,1,1,-0.7437264669356726,1,0,1,1.728311326959855,1
0.0812360510353075,0,2,-2.196056546160929,1,0,1,-0.9672493052596124,1
-1.4653420748873849,1,1,-1.0833517380873716,2,0,1,-0.8132172691327858,0
0.0812360510353075,1,1,-0.4818465217991885,1,3,0,-0.6078412209636835,0
-0.4071570413613321,0,1,0.7263551523682685,0,1,0,0.6757590800932056,0
-1.7095386210857046,0,2,-1.6311017716677645,1,0,1,-0.6591852330059591,0
0.6510279921647205,0,1,0.6747094350701532,1,1,0,-0.8132172691327858,1
0.2440337485008541,1,1,-1.0251625234177584,1,0,0,-0.5308252029002702,0
-0.4071570413613321,0,2,-1.4130287489239388,2,0,0,-0.7105292450482347,0
-1.3025443774218382,0,1,0.3765839422814077,1,3,1,-0.8388892751539235,1
-1.0583478312235184,0,1,-1.917752523136537,1,3,1,0.9581511463257214,0
-0.8141512850251985,1,1,-0.8728246778525512,1,1,0,1.7796553390021306,0
1.1394210845613602,1,1,-1.5577831065471857,0,1,1,-0.556497208921408,0
0.0812360510353075,0,0,1.6410643845228663,2,0,0,-0.9415772992384748,0
0.2440337485008541,0,1,1.7866918785593295,1,1,0,-0.4794811908579945,1
0.0812360510353075,0,0,0.1362308638176706,1,0,1,-0.7875452631116481,1
-0.2443593438957856,0,1,-0.4843010871726443,1,0,1,-0.8388892751539235,1
0.5696291434319473,0,1,0.3925898796306757,1,1,1,-0.3767931667734435,1
-0.8141512850251985,0,1,1.1274363611477018,1,2,0,1.5486072848118904,1
1.5464153282252266,0,1,-0.6118969405772959,0,1,0,-0.1970891246254789,0
-0.8141512850251985,0,1,-0.0543145734657211,1,3,1,0.4190390198818277,1
0.5696291434319473,1,2,0.4733660544540099,0,3,0,-0.9159052932173368,0
-1.6281397723529314,1,1,0.6842187818391169,1,2,0,-0.4024651727945812,0
1.627814176958,1,1,-0.4352861707634693,0,1,1,2.986239621995606,0
1.627814176958,1,2,-0.4795306665082617,2,1,1,-0.2741051426888923,0
1.2208199332941334,1,1,1.4690746037386202,2,1,1,-0.9672493052596124,1
-1.3025443774218382,1,3,0.336320492914912,0,3,1,-0.9415772992384748,0
-1.3025443774218382,1,0,-2.208173910520253,1,2,0,0.0853029416070366,0
-0.3257581926285589,1,2,-1.964280709515438,1,2,0,0.0853029416070366,0
-1.0583478312235184,1,2,0.7242202232719456,0,1,0,-0.2997771487100301,0
